tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Johan Nikles,Filip Cristian Jianu,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Jay Clarke,Pedro Martínez,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Andrej Nedić,Kilian Feldbausch,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Duje Ajduković,Juan Cruz Martin Manzano,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Billy Harris,Jay Friend,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Felix Balshaw,Alexandre Müller,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Michele Ribecai,Jack Pinnington Jones,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Edas Butvilas,Remy Bertola,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Luca Potenza,Joel Schwärzler,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Maks Kaśnikowski,Alejo Sanchez Quilez,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Nikita Mashtakov,Juan Manuel La Serna,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Yanaki Milev,Ignacio Parisca Romera,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Niels Visker,Pedro Vives Marcos,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Miguel Damas,Dimitar Kuzmanov,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Alejandro Moro Cañas,Marco Cecchinato,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Gilles Arnaud Bailly,Hugo Dellien,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Jonathan Dazert,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Thiago Agustin Pernas,Laurens Harnoth Manrubia,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Henry Best,David Petrovic,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Simon Pfau,Phil Dungs,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Natalia Siedliska,Neila Trklja,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Olga Molchanova,Laura Correia,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Anastasiya Kuparev,Jana Bojovic,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Tereza Vajsejtlova,Carina Sommer,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Viktoriia Dema,Sofia Rocchetti,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Katsiaryna Starastsenka,Jenna Dean,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Lexie Weir,Berrak Kocak,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Zoe Hitt,Daria Volosova,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Marina Skegro,Dominika Podhajecka,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Sofiia Nagornaia,Raquel Gonzalez Vilar,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Mayu Crossley,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Marlene Foerster,Anna Perelman,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Pavel (2004) Petrov,Milan Ristov,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Hugo Garcia Gomez,Kristian Tumbas Kajgo,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,James Pikkaart,Igor Mandou Berranger,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Vladimir Holban,Rafael Kis Balazs,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Razvan Baiant,Alexandre Verlaguet,,,,,tennis.com
atp,,UTR PTT Skopje Men 04,Hard,3,singles,,Mihail Ivanov,David Ioan Morega,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Helena Muzinic,Katarzyna Wysoczanska,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Sara Gvozdenovic,Arina Gamretkaia,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Annika Kannan,Victoria Borodulina,,,,,tennis.com
wta,,UTR PTT Skopje Women 04,Hard,3,singles,,Nina Zabrdac,Mia Sara Ribnikar,,,,,tennis.com
