tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260724,Generali Open,Hard,3,singles,Semifinal,Quentin Halys,Yannick Hanfmann,,,,,espn
atp,20260724,Generali Open,Hard,3,singles,Semifinal,Tomas Martin Etcheverry,Alexander Bublik,,,,,espn
atp,20260724,Generali Open,Hard,3,doubles,Semifinal,Jakob Schnaitter / Mark Wallner,Pierre-Hugues Herbert / Kevin Krawietz,Jakob Schnaitter,Mark Wallner,Pierre-Hugues Herbert,Kevin Krawietz,espn
atp,20260724,Generali Open,Hard,3,doubles,Semifinal,Lucas Miedler / Marc Polmans,N.Sriram Balaji / Andre Goransson,Lucas Miedler,Marc Polmans,N.Sriram Balaji,Andre Goransson,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Hugo Gaston,Tiago Torres,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Luca Van Assche,Andrey Rublev,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Alexander Blockx,Roman Andres Burruchaga,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,singles,Quarterfinal,Luciano Darderi,Jaime Faria,,,,,espn
atp,20260724,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Nuno Borges / Francisco Cabral,Vasil Kirkov / Bart Stevens,Nuno Borges,Francisco Cabral,Vasil Kirkov,Bart Stevens,espn
atp,20260724,Millennium Estoril Open,Hard,3,doubles,Semifinal,Orlando Luz / Rafael Matos,Sander Arends / David Pel,Orlando Luz,Rafael Matos,Sander Arends,David Pel,espn
atp,,Open Castilla y Leon,Hard,3,singles,Quarterfinal,Luka Pavlovic,Mert Alkaya,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Quarterfinal,Paul Inchauspe,Keegan Smith,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Quarterfinal,Mattéo Martineau,Yanki Erel,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Quarterfinal,Igor Marcondes,Diego Dedura-Palomero,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Quarterfinal,Gauthier Onclin,Tom Gentzsch,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Quarterfinal,Maks Kaśnikowski,Hynek Bartoň,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Quarterfinal,Philip Henning,Thiago Seyboth Wild,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Quarterfinal,Harold Mayot,Dylan Dietrich,,,,,tennis.com
atp,,Generali Open,Hard,3,singles,Semifinal,Alexander Bublik,Tomás Martín Etcheverry,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Yash Chaurasia,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kevin Titus Suresh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Kaushik Arunkumar,Dev Javia,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Gandharv Gourav Kothapalli,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Baltazar Wiger Nordas,Keerthivassan Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ronin Lotlikar,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Ajay Malik,Sandesh Dattatray Kurale,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,,Debasis Sahoo,Varun Verma,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Moritz Muenster,Timeo Gaillard,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Tim Hammes,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Edouard Aubert,Jeremy Jahn,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Francisco (2006) Guimaraes,Kilian Martinez,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Niels Lootsma,Fadi Bidan,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Mats Bredschneijder,Sidane Pontjodikromo,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Thomas Patton,Eyal Shumilov,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Stijn Paardekooper,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Gabriel Jacquemin,Marc Mail,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Semifinal,Julien Doitteau,Bas Bouwman,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Leandra Nizetic,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Mariia Pryshchepa,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Semifinal,Annemarie Lazar,Maja Radenkovic,,,,,tennis.com
