tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260725,Generali Open,Hard,3,singles,Final,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Hugo Gaston,Luca Van Assche,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Luciano Darderi,Alexander Blockx,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,doubles,Semifinal,Nuno Borges / Francisco Cabral,Titouan Droguet / Kyrian Jacquet,Nuno Borges,Francisco Cabral,Titouan Droguet,Kyrian Jacquet,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Bernard Tomic,Miguel Tobon,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Garrett Johns,Alan Magadan,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Edward Winter,Luis Carlos Alvarez,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Alex Hernandez,Nicolas Mejia,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Alan Fernando Rubio Fierros,SoonWoo Kwon,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Lorenzo Claverie,Tristan Boyer,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Aidan Mayo,Borna Gojo,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Colton Smith,Roger Pascual Ferra,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Polina Iatcenko,Julieta Pareja,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Heather Watson,Kamilla Rakhimova,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Varvara Lepchenko,Clervie Ngounoue,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Mei Yamaguchi,Polina Kudermetova,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Mariam Bolkvadze,Daria Kasatkina,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Rebecca Sramkova,Carolyn Ansari,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Gabriela Knutson,Zhang Shuai,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Katie Swan,Lea Ma,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Aziz Dougaz,Aleksandar Vukic,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Kimmer Coppejans,Martin Damm,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Alex Bolt,James McCabe,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Stefan Kozlov,Zachary Svajda,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Remy Bertola,Andre Ilagan,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Billy Harris,Abdullah Shelbayh,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Aryan Shah,Marcos Giron,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Dusan Lajovic,Cruz Hewitt,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Moez Echargui,Jordan Lee,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Elias Ymer,Trevor Svajda,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Edas Butvilas,Mackenzie McDonald,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Andres Martin,Christopher O'Connell,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,doubles,Qualifying 1st Round,Ariel Behar / Anirudh Chandrasekar,Stefan Kozlov / Jordan Lee,Ariel Behar,Anirudh Chandrasekar,Stefan Kozlov,Jordan Lee,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,doubles,Qualifying 1st Round,Victor Vlad Cornea / Daniel Cukierman,Fernando Romboli / John-Patrick Smith,Victor Vlad Cornea,Daniel Cukierman,Fernando Romboli,John-Patrick Smith,espn
atp,,Tampere Open,Hard,3,singles,Semifinal,Maks Kaśnikowski,Otto Virtanen,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Semifinal,Thiago Seyboth Wild,Dylan Dietrich,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Kai-Luca Ampaw,Cody Benton,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Final,Blake Hilsen,Cooper Han,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Final,Isabelle Oak,Aryana Bartlett,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Lexie Weir,Natalie Oliver,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Semifinal,Elina Avanesyan,Anna Bondár,,,,,tennis.com
wta,,Hamburg,Clay,3,singles,Semifinal,Mayar Sherif,Tamara Korpatsch,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Semifinal,Tereza Valentova,Daria Snigur,,,,,tennis.com
wta,,Livesport Prague Open,Hard,3,singles,Semifinal,Lilli Tagger,Barbora Krejčíková,,,,,tennis.com
