tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Quarterfinal,Thiago Seyboth Wild,Juan Pablo Varillas,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Quarterfinal,Andrej Nedić,Johan Nikles,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Quarterfinal,Edas Butvilas,Luca Potenza,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Quarterfinal,Iñaki Montes-de la Torre,Jack Pinnington Jones,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Quarterfinal,Billy Harris,Felix Balshaw,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Quarterfinal,Dušan Obradović,Thomas Faurel,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Quarterfinal,Oleksandr Ovcharenko,Georgii Kravchenko,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Quarterfinal,Valerio Aboian,Federico Iannaccone,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Quarterfinal,Yanaki Milev,Juan Manuel La Serna,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Quarterfinal,Pedro Vives Marcos,Alejandro Moro Cañas,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Quarterfinal,Gustavo Heide,Thiago Monteiro,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Quarterfinal,Oriol Roca Batalla,Facundo Mena,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Quarterfinal,Miguel Damas,Hugo Dellien,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Ilia Simakin,Ilya Ivashka,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Mitsuki Wei Kang Leong,James Kent Trotter,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Kasidit Samrej,Enzo Aguiard,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Chun Hsin Tseng,Fajing Sun,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Taylor Fritz,Mattia Bellucci,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Dane Sweeny,Lorenzo Musetti,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Alexander Blockx,Marco Trungelliti,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Jakub Menšík,Jurij Rodionov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Alexei Popyrin,Alejandro Tabilo,,,,,tennis.com
