tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Thiago Agustin Tirante,Nikoloz Basilashvili,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Andrea Pellegrino,Andrey Rublev,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Lautaro Midon,Alejandro Tabilo,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Sebastian Baez,Jesper de Jong,,,,,espn
atp,20260717,Nordea Open,Hard,3,singles,Quarterfinal,Luciano Darderi,Nuno Borges,,,,,espn
atp,20260717,Nordea Open,Hard,3,singles,Quarterfinal,Stefano Travaglia,Adolfo Daniel Vallejo,,,,,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Sander Arends / David Pel,Jean-Julien Rojer / Theodore Winegar,Sander Arends,David Pel,Jean-Julien Rojer,Theodore Winegar,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Joshua Paris / Adolfo Daniel Vallejo,Theo Arribage / Francisco Cabral,Joshua Paris,Adolfo Daniel Vallejo,Theo Arribage,Francisco Cabral,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Sadio Doumbia / Fabien Reboul,Oliver Johansson / Nikola Slavic,Sadio Doumbia,Fabien Reboul,Oliver Johansson,Nikola Slavic,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Miomir Kecmanovic,Juan Manuel Cerundolo,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Casper Ruud,Jaime Faria,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Stefanos Tsitsipas,Jerome Kym,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Dominic Stricker,Aleksandr Shevchenko,,,,,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,singles,Quarterfinal,Valentin Vacherot,Raphael Collignon,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakob Schnaitter / Mark Wallner,Marcelo Demoliner / Robert Galloway,Jakob Schnaitter,Mark Wallner,Marcelo Demoliner,Robert Galloway,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Ignacio Buse / Inigo Cervantes-Huegun,Lucas Miedler / Marc Polmans,Ignacio Buse,Inigo Cervantes-Huegun,Lucas Miedler,Marc Polmans,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakub Paul / Ryan Seggerman,Quentin Halys / Pierre-Hugues Herbert,Jakub Paul,Ryan Seggerman,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260717,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Dylan Dietrich / Dominic Stricker,Sander Gille / Sem Verbeek,Dylan Dietrich,Dominic Stricker,Sander Gille,Sem Verbeek,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,3,singles,Quarterfinal,Titouan Droguet,Daniel Merida,,,,,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,3,singles,Quarterfinal,Matteo Arnaldi,Damir Dzumhur,,,,,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,3,singles,Quarterfinal,Camilo Ugo Carabelli,Roman Andres Burruchaga,,,,,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,3,singles,Quarterfinal,Alejandro Davidovich Fokina,Alex Molcan,,,,,espn
atp,20260716,Plava Laguna Croatia Open Umag,Clay,3,doubles,Semifinal,Admir Kalender / Nino Serdarusic,David Stevenson / Marcus Willis,Admir Kalender,Nino Serdarusic,David Stevenson,Marcus Willis,espn
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 2,Aleksandar Vukic,Nicolas Arseneault,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Mark Lajal,Mitchell Krueger,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Jeffrey John Wolf,Spencer Johnson,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Coleman Wong,Anton Shepp,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Mitchell Lee,Ainius Sabaliauskas,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Justin Riley Anson,Chase Robinson,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Nathan Pitts,Adrien Jonah Abarca,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Isabelle Oak,Lexie Weir,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Alexander Aney,Benjamin Sparks,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Jacob Brumm,Pavel Bushuev,,,,,tennis.com
