tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Round 2,Damir Džumhur,Mathys Erhard,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 2,Joel Schwärzler,Aziz Dougaz,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Matej Dodig,Lorenzo Giustino,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Jérôme Kym,Max Houkes,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Raúl Brancaccio,Elmer Møller,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Lucas Poullain,Alexander Binda,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Paul Inchauspe,Koki Matsuda,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Gijs Brouwer,Yanki Erel,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Samuele Pieri,Gerard Campana Lee,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Radu Mihai Papoe,Franco Agamenone,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Gabriele Piraino,Ognjen Milić,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Yannick Theodor Alexandrescou,Petr Brunclík,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Valentin Royer,Tommy Paul,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Titouan Droguet,Jaime Faria,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Learner Tien,Gaël Monfils,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Francesco Cordova,Andrew Kotzen,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Joseph Phillips,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Auburn Men 02,Hard,3,singles,,Tyler Bowers,Enzo Aguiard,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Ava Esposito Cogan,Brooke Lynn Schafer,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Marina Davtyan,Ekaterina Khayrutdinova,,,,,tennis.com
wta,,UTR PTT Auburn Women 02,Hard,3,singles,,Gabriella Barrera,Kaya Moe,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Cooper Kose,Marcus Schoeman,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Hayden Jones,Scott Jones,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Omar Jasika,Zane Stevens,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Semifinal,Thomas Nicholas Gadecki,Henry Lamchinniah,,,,,tennis.com
