tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Maé Malige,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Dan Added,Daniel Masur,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Ugo Blanchet,Laurent Lokoli,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Manas Dhamne,Daniel Rincon,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Benjamin Pietri,Mathys Erhard,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Matisse Bobichon,Jurij Rodionov,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Maxime Janvier,Yanis Ghazouani Durand,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Gauthier Onclin,Raphaël Pérot,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Lenny Couturier,Mark Lajal,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Mathieu Scaglia,Robin Bertrand,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Nicolai Budkov Kjaer,Felix Balshaw,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Massimo Giunta,Tom Gentzsch,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Thiago Seyboth Wild,Gianmarco Ferrari,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Valerio Aboian,Juan Cruz Martin Manzano,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Franco Agamenone,Matej Dodig,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Pedro Martínez,Francesco Forti,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Maximo Zeitune,Álvaro Guillén Meza,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Juan Pablo Varillas,Federico Arnaboldi,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Hugo Dellien,Felipe Meligeni Alves,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Mika Petković,Andrea Pellegrino,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Enrico Dalla Valle,Gabriele Crivellaro,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Kimmer Coppejans,Pablo Llamas Ruiz,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Carlos Sánchez Jover,Gonzalo Bueno,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Iñaki Montes-de la Torre,Raúl Brancaccio,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Nikolás Sánchez Izquierdo,Santiago Rodriguez Taverna,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Tiago Pereira,Marco Trungelliti,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Henrique Rocha,Carlos Taberner,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Bernard Tomic,Akira Santillan,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Luca Castelnuovo,Chun Hsin Tseng,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Elias Ymer,Pavel Kotov,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Jie Cui,Fajing Sun,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Alexander Binda,Tung-Lin Wu,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Ilya Ivashka,Yu Hsiou Hsu,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Omar Jasika,Mitsuki Wei Kang Leong,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Sergey Fomin,Yi Zhou,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Petr Bar Biryukov,Denis Yevseyev,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Rei Sakamoto,Ji Sung Nam,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Zdeněk Kolář,Unknown,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Daniel Siniakov,Vitaliy Sachko,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Juan Manuel La Serna,Filip Cristian Jianu,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Nico Hipfl,Hynek Bartoň,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Henri Squire,Filip Misolic,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Miguel Damas,Mika Brunold,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Sean Cuenin,Gustavo Heide,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Svyatoslav Gulin,Lukas Neumayer,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Thiago Monteiro,Max Hans Rehberg,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Lukáš Pokorný,Diego Dedura-Palomero,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Alex Molčan,João Lucas Reis Da Silva,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Emirhan Bulut,Samir Hamza Reguig,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Miguel Tobon,Koray Kirci,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Jay Friend,Michele Ribecai,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Gabi Adrian Boitan,Alex Hernandez,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Faris Zakaria,Dimitar Kuzmanov,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Adrian Bohane,Alex Hernandez,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Francesco Maestrelli,Juan Pablo Ficovich,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Radu Albot,Georgii Kravchenko,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Mert Alkaya,Tiago Torres,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Gabriel Ghetu,Edas Butvilas,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Timofey Skatov,Yanki Erel,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Max Basing,Atakan Karahan,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Aditya Vishal Balsekar,Yuta Shimizu,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Kasidit Samrej,Sidharth Rawat,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Moïse Kouamé,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Sergio Callejon Hernando,Ilia Simakin,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Martin Borisiouk,Koki Matsuda,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Philip Sekulic,Moerani Bouzige,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Grigoriy Lomakin,Filip Peliwo,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 1,Enzo Aguiard,Khumoyun Sultanov,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gabor Hornung,Youcef Rihane,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Luis Felipe Miguel,William Mirarchi,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gabor Hornung,Albert Widell,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Luis Felipe Miguel,Mikail Alimli,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gregoire Delattre,Oren Ezerzer,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,,Gabor Hornung,Andreas Messis,,,,,tennis.com
