tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Taro Daniel,Botic Van De Zandschulp,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Grigor Dimitrov,Dalibor Svrcina,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Martin Krumich,Stefano Travaglia,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Nikoloz Basilashvili,Jan Choinski,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Hugo Gaston,Daniel Altmaier,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Moise Kouame,Nuno Borges,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Sebastian Baez,Max Dahlin,,,,,espn
atp,20260714,Nordea Open,Hard,3,doubles,Round 1,Jean-Julien Rojer / Theodore Winegar,Karol Drzewiecki / Filip Pieczonka,Jean-Julien Rojer,Theodore Winegar,Karol Drzewiecki,Filip Pieczonka,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Oliver Johansson / Nikola Slavic,Ariel Behar / Thiago Agustin Tirante,Oliver Johansson,Nikola Slavic,Ariel Behar,Thiago Agustin Tirante,espn
atp,20260715,Nordea Open,Hard,3,doubles,Quarterfinal,Vasil Kirkov / Bart Stevens,Andrea Pellegrino / Andrea Vavassori,Vasil Kirkov,Bart Stevens,Andrea Pellegrino,Andrea Vavassori,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Erik Grevelius / Adam Heinonen,Theo Arribage / Francisco Cabral,Erik Grevelius,Adam Heinonen,Theo Arribage,Francisco Cabral,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Sander Arends / David Pel,Orlando Luz / Rafael Matos,Sander Arends,David Pel,Orlando Luz,Rafael Matos,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Sadio Doumbia / Fabien Reboul,Mac Kiger / Reese Stalder,Sadio Doumbia,Fabien Reboul,Mac Kiger,Reese Stalder,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Dylan Dietrich,Jerome Kym,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Quentin Halys,Federico Cina,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Aleksandr Shevchenko,Alexandre Muller,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Ignacio Buse,Stefanos Tsitsipas,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Stan Wawrinka,Jaime Faria,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Lorenzo Sonego,Raphael Collignon,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Clement Tabur,Arthur Rinderknech,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Raphael Collignon / Arthur Rinderknech,Lucas Miedler / Marc Polmans,Raphael Collignon,Arthur Rinderknech,Lucas Miedler,Marc Polmans,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Dylan Dietrich / Dominic Stricker,Petr Nouza,Neil Oberleitner,Dylan Dietrich,Dominic Stricker,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sander Gille / Sem Verbeek,Fernando Romboli,John-Patrick Smith,Sander Gille,Sem Verbeek,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Sergio Martos Gornes / Jaume Munar,Jakub Paul / Ryan Seggerman,Sergio Martos Gornes,Jaume Munar,Jakub Paul,Ryan Seggerman,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakob Schnaitter / Mark Wallner,Marcelo Demoliner / Robert Galloway,Jakob Schnaitter,Mark Wallner,Marcelo Demoliner,Robert Galloway,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Buse / Inigo Cervantes-Huegun,Hendrik Jebens / Matej Vocel,Ignacio Buse,Inigo Cervantes-Huegun,Hendrik Jebens,Matej Vocel,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Camilo Ugo Carabelli,Marko Topo,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Valentin Royer,Alex Molcan,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Pablo Carreno Busta,Matej Dodig,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Niels McDonald,Federico Agustin Gomez,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Daniel Merida,Ziga Sesko,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Roman Andres Burruchaga,Marco Cecchinato,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Juan Carlos Prado Angelo,Fabian Marozsan,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Alexander Blockx,Titouan Droguet,,,,,espn
