tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Danial Rakhmatullayev,Alec Deckers,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Mitsuki Wei Kang Leong,Yerassyl Yerdilda,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Kokoro Isomura,Uisung Park,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Daniil Ostapenkov,Egor Agafonov,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Egor Pleshivtsev,Erik Arutiunian,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Daniel Tazabekov,Sasikumar Mukund,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Hyeon Chung,Taisei Ichikawa,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Martin Borisiouk,Karan (IND) Singh,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Sidharth Rawat,Aleksandre Bakshi,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Damir Zhalgasbay,Yurii Dzhavakian,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Pawit Sornlaksup,Shunsuke Mitsui,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Qualifying Round 1,Colin Sinclair,Alibek Kachmazov,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Final,Joel Schwärzler,Andrea Guerrieri,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Final,Tom Gentzsch,Jérôme Kym,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Hynek Bartoň,Tim Handel,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Jan Kumstát,Alan Wazny,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Tom Zeuch,Oscar Jose Gutierrez,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Samuele Pieri,Federico Zeballos,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Boris Arias,Ergi Kirkin,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Mariano Dedura-Palomero,Fryderyk Lechno-Wasiutyński,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,David Poljak,Oleksii Krutykh,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Ryan Nijboer,Jannik Opitz,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Niklas Guttau,Nikolai Barsukov,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Unknown,Christopher Papa,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Denis Yevseyev,Noel Larwig,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Qualifying Round 1,Richard Antoni,Saba Purtseladze,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Valerio Aboian,Maximilian Homberg,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Michele Mecarelli,Eero Vasa,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Gabriele Maria Noce,Lorenzo Carboni,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Gianmarco Ferrari,Edoardo Betti,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Eric Vanshelboim,Dominik Reček,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Franco Ribero,Nikita Mashtakov,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Stefano D`Agostino,Giorgio Tabacco,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Jesse Delaney,Alexander Weis,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Gabriele Crivellaro,Federico Arnaboldi,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Georgii Kravchenko,Giammarco Gandolfi,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Qualifying Round 1,Juan Cruz Martin Manzano,Daniele Rapagnetta,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 4,Arthur Fils,Cameron Norrie,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Final,Kanata Ozaki,Noa Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Final,Ryosuke Inagawa,Jacob Kailiang Shen,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 4,Elina Svitolina,Amanda Anisimova,,,,,tennis.com
