tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Round 1,Oriol Roca Batalla,Alejo Sanchez Quilez,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Alex Martí Pujolras,Stefano Napolitano,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Riccardo Carpano,Tommaso Compagnucci,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Federico Cina,James Kent Trotter,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Naoya Honda,Nikoloz Basilashvili,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Mitsuki Wei Kang Leong,Sergey Fomin,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Marco Cecchinato,Henri Squire,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Dušan Lajović,Diego Dedura-Palomero,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Tiago Pereira,Filip Pieczonka,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cian McDonnell,Nicolas Ifi,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Elena Micic,Anouk Koevermans,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 1,Francisca Jorge,Xinyu Gao,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 1,Weronika Falkowska,Kristina Novak,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Madison Sieg,Irene Burillo Escorihuela,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 1,Leyre Romero Gormaz,Martina Trevisan,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Darja Semenistaja,Hayu Kinoshita,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Lucrezia Stefanini,Nadia Podoroska,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Round 1,Teodora Kostović,Victoria Luiza Barros,,,,,tennis.com
