tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Qualifying Round 1,Fermin Tenti,Mariano Kestelboim,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Qualifying Round 1,Ezequiel Monferrer,Bastián Malla,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Qualifying Round 1,Joaquin Aguilar Cardozo,Mateo Del Pino,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Ryan Nijboer,Alejandro Juan Mano,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Javier Barranco Cosano,John Sperle,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Dimitris Sakellaridis,Lorenzo Berto,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Pierluigi Basile,Giovanni Oradini,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Lorenzo Rottoli,Stefano D`Agostino,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Maximo Zeitune,Federico Iannaccone,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Dali Blanch,Sandro Kopp,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Filip Misolic,Sebastian Gima,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Pavel Lagutin,Svyatoslav Gulin,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Izan Almazan Valiente,George Lazarov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Dušan Obradović,Adrian Andreev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Luca Wiedenmann,Yanaki Milev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Pavlos Tsitsipas,Nikita Mashtakov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Daniel Elahi Galán,Calvin Hémery,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Diego Dedura-Palomero,Oriol Roca Batalla,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Benjamin Hassan,Pol Martín Tiffon,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Mattéo Martineau,Justin Boulais,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Mathys Domenc,Daniel Jade,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Maxime Janvier,Daniel Masur,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Murphy Cassone,Patrick Zahraj,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Moez Echargui,Karl Poling,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Hugo Grenier,Vadym Ursu,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Andrea Guerrieri,Francesco Maestrelli,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Thiago Agustin Pernas,Igor Mandou Berranger,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,James Pikkaart,Henry Dornbusch,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Romeo,Felix Einig,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Simon Pfau,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Karim Al-Amin,Jeremy Condere,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Cas De Ruiter,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Julius Seitz,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Niels Lootsma,Sebastian Prechtel,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leonie Schuknecht,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Pippa Bosman,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Annemarie Lazar,Pia Praefke,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Alina Kornieieva,Anna Ozerova,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Didi Bredberg Canizares,Natalia Siedliska,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leandra Nizetic,Nikola Hlavata,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Mia Keuler,Luisa Meyer Auf Der Heide,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Arina Gamretkaia,Lara Nodis,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 2,Daria Egorova,Melisa Ercan,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 2,Ksenia Zaytseva,Ilay Yoruk,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 2,Marie Vogt,Ekaterina Yashina,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Qualifying Round 2,Weronika Falkowska,Alana Smith,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Yuki Naito,Julia Avdeeva,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Viktória Hrunčáková,Polina Iatcenko,,,,,tennis.com
wta,,"WTA 125k Ankara, Turkiye Women Singles",Hard,3,singles,Round 1,Aliona Falei,Fangran Tian,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Qualifying Round 2,Sofia Johnson,Reese Brantmeier,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Qualifying Round 2,Angelina Voloshchuk,Ariana Arseneault,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Qualifying Round 2,Kylie Collins,Valentina Steiner,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Qualifying Round 2,Sahaja Yamalapalli,Naiktha Bains,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Anouk Koevermans,Ayana Akli,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Kajsa Rinaldo Persson,Carla Tomai,,,,,tennis.com
wta,,Porto Ladies Open,Hard,3,singles,Round 1,Lizette Cabrera,Sinja Kraus,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 2,Lisa Zaar,Enola Chiesa,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 2,Dalila Spiteri,Iva Primorac Pavicic,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 2,Jessica Pieri,Aneta Kučmová,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Qualifying Round 2,Aneta Laboutková,Katerina Tsygourova,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Guiomar Maristany Zuleta de Reales,Despina Papamichail,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Mia Ristić,Arantxa Rus,,,,,tennis.com
wta,,Tolentino Open,Hard,3,singles,Round 1,Polona Hercog,Leyre Romero Gormaz,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Alina Korneeva,Mananchaya Sawangkaew,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Kamilla Rakhimova,Polina Kudermetova,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Yue Yuan,Dayeon Back,,,,,tennis.com
wta,,Hana Bank Korea Open,Hard,3,singles,Round 1,Darya Astakhova,Magda Linette,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Kristina Mladenovic,Nao Hibino,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Rebecca Šramková,Maja Chwalińska,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Talia Gibson,Fiona Ferro,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Kyoka Okamura,Leylah Fernandez,,,,,tennis.com
wta,,Singapore Open,Hard,3,singles,Round 1,Storm Hunter,Joanna Garland,,,,,tennis.com
