tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Semifinal,Mark Lajal,Daniel Masur,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Semifinal,Titouan Droguet,Nicolai Budkov Kjaer,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Semifinal,Luca Castelnuovo,Ilya Ivashka,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Semifinal,Pavel Kotov,Marat Sharipov,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Semifinal,Vitaliy Sachko,Mika Brunold,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Semifinal,João Lucas Reis Da Silva,Alex Barrena,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Semifinal,Harold Mayot,Max Basing,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Semifinal,Maks Kaśnikowski,Jay Friend,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Semifinal,Ilia Simakin,Max Purcell,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Semifinal,Arthur Weber,Yuta Shimizu,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Dmitry Kopilevich,Diego Duran,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Semifinal,Jose Garcia,Leo Pade,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Semifinal,Joanna Kennedy,Carlota Moreno,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Semifinal,Luciana Perry,Julia Zhu,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Semifinal,Dimitri Bagaric,Jacob Cairncross,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Semifinal,Chiara Di Tommaso,Violet Apisah,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Semifinal,Youcef Rihane,Seydina André,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 03,Hard,3,singles,Semifinal,Yan Kodjoed,Mikail Alimli,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Semifinal,Nicole Okhtenberg,Amina Salibayeva,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 03,Hard,3,singles,Semifinal,Mary Boyce Deatherage,Laurie Barendse,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Semifinal,Rositsa Dencheva,Irene Burillo Escorihuela,,,,,tennis.com
wta,,Atik Antalya Open,Hard,3,singles,Semifinal,Alevtina Ibragimova,Alicia Herrero Liñana,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Semifinal,Noma Noha Akugue,Guiomar Maristany Zuleta de Reales,,,,,tennis.com
wta,,Elle Spirit Open,Hard,3,singles,Semifinal,Dalma Gálfi,Fiona Ferro,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Justina Mikulskytė,Antonia Vergara Rivera,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Victoria Bosio,Lizette Cabrera,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Xiaodi You,Luiza Fullana,,,,,tennis.com
