tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,SCHWABEN OPEN,Hard,3,singles,Round 2,Max Schönhaus,Daniel Masur,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Round 2,Juan Estevez,Benito Sanchez Martinez,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Round 2,Svyatoslav Gulin,Martin Krumich,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Round 2,Cezar Crețu,Miguel Damas,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Round 2,Facundo Mena,Kai Wehnelt,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Round 2,Marvin Möller,Matías Soto,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 2,Paulo Andre Saraiva Dos Santos,Andres Martin,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 2,Thomas Fancutt,Luis Guto Miguel,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 2,Aidan Mayo,Benjamin Willwerth,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 2,Mario Gonzalez Fernandez,Rodrigo Pacheco Mendez,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 2,Max Purcell,Garrett Johns,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 2,Andrew Fenty,Keshav Chopra,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 2,Juan Pablo Ficovich,Miguel Tobon,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 2,Ivan Marrero Curbelo,Andres Andrade,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 2,Jay Friend,Iñaki Montes-de la Torre,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 2,Ivan Ivanov,George Loffhagen,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 2,Anton Matusevich,Michele Ribecai,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 2,Emile Hudd,Mattéo Martineau,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 2,Oliver Tarvet,Oliver Bonding,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 2,Johannus Monday,Lui Maxted,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 2,Max Basing,Alec Deckers,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 2,Patrick Brady,Charles Broom,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Botic van de Zandschulp,Luciano Darderi,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Daniel Altmaier,Ignacio Buse,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Rinky Hijikata,Benjamin Bonzi,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Arthur Fery,Mees Rottgering,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Juan Manuel Cerúndolo,Sebastián Báez,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Lorenzo Sonego,James Duckworth,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Aleksandar Kovačević,Stefanos Tsitsipas,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Martin Damm,Fábián Marozsán,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Jacob Fearnley,Luka Pavlovic,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Andrea Guerrieri,Joel Schwärzler,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Kyrian Jacquet,Aziz Dougaz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Frederico Ferreira Silva,Jurij Rodionov,,,,,tennis.com
