tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Unknown,Carlos Taberner,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Ergi Kirkin,Andrej Nedić,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 1,Max Houkes,Sumit Nagal,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Facundo Mena,Thomas Faurel,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Oriol Roca Batalla,Nikita Mashtakov,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Nikolás Sánchez Izquierdo,Gabriele Piraino,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Lautaro Agustin Corthey,Valentino de Pellegrin,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Mehdi Benchakroun,Calin Apostol,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Ronetto Van Tilburg,Amadatus Admiraal,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,,Cian McDonnell,Milan Markovits,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Chloe Lomans,Emma Scaldalai,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Danique Havermans,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Marelie Raath,Laurie Barendse,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,,Safien Boulonois,Leandra Nizetic,,,,,tennis.com
