tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Advantage Cars Prague Open,Hard,3,singles,Final,Chun Hsin Tseng,Jan Kumstát,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Final,Oliver Tarvet,Lucas Poullain,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Final,Benjamin Hassan,Dominic Stricker,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Semifinal,Igor Mandou Berranger,Kolos Kincses,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Semifinal,Maas Schotanus,James Pikkaart,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Semifinal,Hugo Garcia Gomez,Jari Schot,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Semifinal,Roman Glarner,Moos Van Donk,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Semifinal,Rein Koenders,Cas De Ruiter,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Semifinal,Julia Kolodziejska,Marianna Zakarlyuk,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Semifinal,Emily Welker,Mirjana Jovanovic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Semifinal,Zejda Veljacic,Anna Jelinkova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Semifinal,Chanel Janssen,Laura Correia,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Semifinal,Ethan David Zapp,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Asier Ayllon Prado,Aryan Saleh,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Eric Crivei,Dylan Chou,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,Semifinal,Felipe Pinzon Moreno,Vojtech Vales,,,,,tennis.com
