tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,LX Copa Sevilla,Hard,3,singles,Semifinal,Max Alcalá Gurri,Dušan Lajović,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Final,Arthur Weber,Ilia Simakin,,,,,tennis.com
wta,,US Open,Hard,3,singles,Final,Aryna Sabalenka,Elena Rybakina,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Semifinal,Maximilian Wuelfing,Miles Clark,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Semifinal,Andy Nguyen,Rishvanth Krishna,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Semifinal,Emon van Loben Sels,Cesar Cruz,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Semifinal,Jacob Brumm,Luca Lemaitre Vilchis,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Semifinal,Pavel Bushuev,Liam Oliver,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Semifinal,Carson Lee,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Semifinal,Gregory Gamal,Darren Wei,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Semifinal,Antreas Djakouris,Zach Stephens,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Semifinal,Russell Soohoo,Rui Ning Huang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Semifinal,Mason Tran,Rasmus Hembo Mathiasen,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Semifinal,Kate Fakih,Monika Ekstrand,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Semifinal,Midori Castillo Meza,Lily Fairclough,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Semifinal,Lily Pradkin,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Semifinal,Veronica Miroshnichenko,Abigail Haile,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Semifinal,Tricia Mar,Bentley Sparks,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Semifinal,Ingrid Carolina Millan,Simone Kay,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Semifinal,Lilian Poling,My-Anh Holmes,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Semifinal,Juny Huh,Isabella Pitchford,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Semifinal,Shaya Jovanovic,Sophia Dumitrascu,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Final,Cameron Burton,Jacob Cairncross,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Final,Jesse Gothelf,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Final,Elijah Cham,Matthew Burton,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Final,Scott Jones,Alex Bulte,,,,,tennis.com
atp,,UTR PTT Sydney Men 02,Hard,3,singles,Final,Eric Tripathi,Alec Braund,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Final,Isabella Fiani,Bhavya Bhardwaj,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Final,Christina Dodaj,Sara Mickoska,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Final,Maahi Shah,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Final,Belle Thompson,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 02,Hard,3,singles,Final,Ashleigh Simes,Violet Apisah,,,,,tennis.com
atp,,"Wheelchairs US Open, New York, USA",Hard,5,singles,Final,Niels Vink,Sam Schroder,,,,,tennis.com
wta,,Barranquilla Open,Hard,3,singles,Final,Claire Liu,Anna Blinkova,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Qualifying Round 1,Iryna Shymanovich,Ana Sofía Sánchez,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Justina Mikulskytė,Antonia Vergara Rivera,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Hayu Kinoshita,Victoria Rodríguez,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Ana Candiotto,Cadence Brace,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Chloé Paquet,Martina Capurro Taborda,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Maria Florencia Urrutia,Anastasia Tikhonova,,,,,tennis.com
wta,,SP Open,Hard,3,singles,Qualifying Round 1,Whitney Osuigwe,Fernanda Labrana,,,,,tennis.com
