tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Qualifying Round 1,Cesare Carpano,Gianmarco Ferrari,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 1,Gabriele Bosio,Gerard Campana Lee,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 1,Giuseppe La Vela,Stefano D`Agostino,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 1,Izan Almazan Valiente,Matteo Covato,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 1,Juan Cruz Martin Manzano,Michele Mecarelli,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 1,Federico Iannaccone,Luca Wiedenmann,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 1,Maximilian Marterer,Federico Arnaboldi,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 1,Alex Martí Pujolras,Maximo Zeitune,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 1,Pavel Lagutin,Matthieu Roehrich,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 1,Adrian Ötzbach,Pierluigi Basile,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 1,Lorenzo Beraldo,Dimitris Sakellaridis,,,,,tennis.com
atp,,Biella,Hard,3,singles,Qualifying Round 1,Matthew William Donald,Giovanni Oradini,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Final,Titouan Droguet,Mark Lajal,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Hanyi Liu,Yaroslav Demin,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Naoya Honda,Hao Duan,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Wishaya Trongcharoenchaikul,Jesse Flores,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Mitsuki Wei Kang Leong,Ye Hongyu,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Mikalai Haliak,Yuta Kikuchi,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Tsung-Hao Huang,Xing Dao Chen,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Daisuke Sumizawa,Kosuke Ogura,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Alexander Binda,Kaito Uesugi,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Maxim Zhukov,Thijmen Loof,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,James Kent Trotter,Ziyu Liu,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Jesse Delaney,Yusuke Takahashi,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Zijiang Yang,Thomas Fancutt,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 1,S D Prajwal Dev,Thanh-Trung Hoang,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 1,Timofei Derepasko,Stefan Storch,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 1,Nikita Ianin,Taisei Ichikawa,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Karl Poling,Nikola Slavic,,,,,tennis.com
