tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Round 2,Alejandro Moro Cañas,Alexander Donski,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 2,Amit Vales,Daniil Glinka,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 2,Viktor Durasovic,Andrea Guerrieri,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 2,Michele Ribecai,Tomasz Berkieta,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Zsombor Piros,Diego Dedura-Palomero,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Maxim Mrva,Guy Den Ouden,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Henri Squire,Alex Barrena,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Akira Santillan,Antoine Ghibaudo,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Tiago Pereira,Max Basing,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Daniil Ostapenkov,Florent Bax,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 2,Ilia Simakin,Fajing Sun,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Daniel Elahi Galán,Carlos Sánchez Jover,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Petr Nesterov,Sebastian Sorger,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Flavio Cobolli,Yannick Hanfmann,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,James Duckworth,Alex de Minaur,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 2,Luciano Darderi,Gabriel Diallo,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Hayden Jones,Thomas Nicholas Gadecki,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Alec Gaudin,Omar Jasika,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Sam Ryan Ziegann,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Marcus Schoeman,Brendan Loh,,,,,tennis.com
