tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Semifinal,Juan Pablo Varillas,Jay Clarke,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Semifinal,Johan Nikles,Matej Dodig,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Semifinal,Mark Lajal,Felix Balshaw,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Semifinal,Luca Potenza,Iñaki Montes-de la Torre,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Semifinal,Georgii Kravchenko,Dušan Obradović,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Semifinal,Yanaki Milev,Valerio Aboian,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Semifinal,Pedro Vives Marcos,Hugo Dellien,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Semifinal,Gustavo Heide,Facundo Mena,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Taylor Fritz,Francisco Cerúndolo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Alexander Blockx,Flavio Cobolli,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Karen Khachanov,Benjamin Bonzi,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Luciano Darderi,Dane Sweeny,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Michael Zheng,Arthur Géa,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Zizou Bergs,Botic van de Zandschulp,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Alexander Zverev,Alejandro Tabilo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Jakub Menšík,Learner Tien,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Madison Keys,Qinwen Zheng,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Anastasia Potapova,Amanda Anisimova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Iga Świątek,Marie Bouzková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Mirra Andreeva,Nikola Bartůňková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Cristina Bucșa,Coco Gauff,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Yuliia Starodubtseva,Elena Rybakina,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Iva Jovic,Alexandra Eala,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Naomi Osaka,Elise Mertens,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Nicolas Bianchi,Daniel Bien,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,David Petrovic,Lefteri Apostolou,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Henry Dornbusch,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Lilian Marmousez,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Guillermo Tunas,Hanu Patel,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Filip Krolo,Cian Maguire,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Jonathan Dazert,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,Semifinal,Cian McDonnell,Thiago Agustin Pernas,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Emily Welker,Tereza Vajsejtlova,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Mariia Pryshchepa,Nikol Sevald,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Natalia Siedliska,Arina Gabriela Vasilescu,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Diāna Marcinkēviča,Laura Boehner,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Ellen Hirschi,Carina Sommer,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,Semifinal,Zejda Veljacic,Olga Molchanova,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Semifinal,Ashton Adesoro,Mateo Martinez,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Semifinal,Mattia Akcan,Jordan Chang,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Semifinal,Samuel Alejandro Linde Palacios,Dillon Blake,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Semifinal,Achyuth Binu,Stefan Correa,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Semifinal,Jakub Kroslak,Nicholas Godsick,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Semifinal,Mark Krupkin,Rafael Segado Esteve,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Semifinal,Alexander Bernard,Salvador Price,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Semifinal,Antonio Prat,Felix Felsmann,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,Semifinal,Caleb Saltz,Joseph Hernandez,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Dominika Podhajecka,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Sofia Rocchetti,Katsiaryna Starastsenka,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Jaquelyn Ogunwale,Daria Volosova,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Jenna Dean,Viktoriia Dema,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Zoe Hitt,Marina Skegro,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Sofiia Nagornaia,Chelsea Bluestein,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Mayu Crossley,Berrak Kocak,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Patrycja Niewiadomska,Michaela Laki,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Marlene Foerster,Amy Gray,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,Semifinal,Anna Perelman,Raquel Gonzalez Vilar,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Final,Ryotero Matsumura,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Hyeonseok Seo,Unknown,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Final,Taiyo Uenoyama,Unknown,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Toshiki Karigyo,Shohei Chikami,,,,,tennis.com
