tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,International Challenger Zhangjiagang,Grass,3,singles,Semifinal,Ilia Simakin,Mitsuki Wei Kang Leong,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Yibing Wu,Carlos Alcaraz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Tomás Martín Etcheverry,Mariano Navone,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Alex Michelsen,Daniel Mérida,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Jiří Lehečka,Stefanos Tsitsipas,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Valentin Vacherot,Frances Tiafoe,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 3,Ben Shelton,Denis Shapovalov,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Ann Li,Linda Nosková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Emma Navarro,Karolína Muchová,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 3,Elina Svitolina,Anna Kalinskaya,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Felix Felsmann,Samuel Alejandro Linde Palacios,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Mattia Akcan,Elie Azoulay,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Caleb Saltz,Achyuth Binu,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Salvador Price,Stefan Correa,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Joseph Hernandez,Antonio Prat,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Viktoriia Dema,Sofia Rocchetti,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Marlene Foerster,Anna Perelman,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Mayu Crossley,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Sofiia Nagornaia,Raquel Gonzalez Vilar,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Katsiaryna Starastsenka,Jenna Dean,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Final,Haru Kawanak,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Final,Hong-Lin Fu,Raffael Gasanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Mao Takada,Yakumo Motokura,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Kotaro Mochizuki,Taiyo Uenoyama,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Ryotero Matsumura,Toshiki Karigyo,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Jacob Kailiang Shen,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Cyrus Ahmad,Erik Schiessl,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Louis Bowden,Jacob Golden,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Drew Hedgecoe,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Tomas Jirousek,August Brostroem Poulsen,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Waverly Potter,Anastasia Abbagnato,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Kayla Schefke,Maria Ustic,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Maia Loureiro,Duanrui Gao,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Esther Lovato,Zuzanna Kubacha,,,,,tennis.com
