tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Kai Wehnelt,Daniel Siniakov,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Robert Strombachs,Dominik Matic,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Peter Fajta,Svyatoslav Gulin,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Denis Yevseyev,Mirza Bašić,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Georgii Kravchenko,Dominik Reček,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Benito Sanchez Martinez,Alec Beckley,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Matthew William Donald,Giorgio Tabacco,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Mika Brunold,Ergi Kirkin,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Liam Gavrielides,Unknown,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Mika Petković,Federico Iannaccone,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Kasra Rahmani,Oleksii Krutykh,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Maximilian Marterer,Benjamin Hassan,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Semifinal,Hubert Hurkacz,Moez Echargui,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Semifinal,Sebastián Báez,Lloyd Harris,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Semifinal,Stefanos Sakellaridis,Taro Daniel,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Alex Rybakov,Oliver Bonding,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Iñaki Montes-de la Torre,Matt Ponchet,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Oskari Paldanius,Peter Makk,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Hady Habib,Leonardo Rossi,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Radu Albot,Conor Gannon,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Marcus Walters,Millen Hurrion,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Faris Zakaria,Alexis Gautier,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Alafia Ayeni,Patrick Brady,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Andreja Petrovic,John Echeverria,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Oscar Weightman,Alec Deckers,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Lucas Poullain,Arvid Nordquist,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Tiago Cação,Fabrizio Andaloro,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 1,Roger Pascual Ferra,Dhakshineswar Suresh,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Semifinal,Brandon Nakashima,Frances Tiafoe,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Semifinal,Jessica Pegula,Iga Świątek,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Semifinal,Sára Bejlek,Coco Gauff,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Rein Koenders,James Pikkaart,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Roland Stuurman,Roman Glarner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Milan Markovits,Kolos Kincses,,,,,tennis.com
