tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Quarterfinal,Lukas Neumayer,Luka Mikrut,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Quarterfinal,Marvin Möller,Dali Blanch,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Quarterfinal,Mika Petković,Francesco Forti,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Quarterfinal,Calvin Hémery,Carlos Taberner,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Quarterfinal,Max Alcalá Gurri,Pol Martín Tiffon,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Quarterfinal,Felix Gill,Jonáš Forejtek,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Quarterfinal,Murphy Cassone,Daniel Masur,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Quarterfinal,Harold Mayot,Jesper De Jong,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Quarterfinal,Dino Prižmić,Daniil Glinka,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Round 2,Nikoloz Basilashvili,Botic van de Zandschulp,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 2,Fábián Marozsán,Taro Daniel,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 2,Rinky Hijikata,Andrey Rublev,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Round 2,Jaime Faria,Hugo Gaston,,,,,tennis.com
atp,,UTR College Station M01,Hard,3,singles,,Noey Do,Camille Chantron,,,,,tennis.com
atp,,UTR College Station M01,Hard,3,singles,,Andreas Scott,Lathan Skrobarcek,,,,,tennis.com
atp,,UTR College Station M01,Hard,3,singles,,Aditya Vyas,Adiran Solorzano,,,,,tennis.com
wta,,UTR PTT College Station Women 01,Hard,3,singles,,Alexandra Grilliot,Sona Depesova,,,,,tennis.com
wta,,UTR PTT College Station Women 01,Hard,3,singles,,Violeta Martinez,Iva Sepa,,,,,tennis.com
wta,,UTR PTT College Station Women 01,Hard,3,singles,,Petja Drame,Natalie Cinkova,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Einig,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Jose Murariu,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Lautaro Agustin Corthey,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Aiden Spoolder,Niek Gijsen,,,,,tennis.com
