tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Brownsburg,Grass,3,singles,Semifinal,Andre Ilagan,Jack Pinnington Jones,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Tommy Paul,Hubert Hurkacz,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Arthur Fery,James Duckworth,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Jiří Lehečka,Matteo Berrettini,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Yannick Hanfmann,Arthur Fils,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Rafael Jódar,Denis Shapovalov,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Alexander Zverev,Cameron Norrie,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Kamilla Rakhimova,Maria Sakkari,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Emma Navarro,Anhelina Kalinina,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Elise Mertens,Diane Parry,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Peyton Stearns,Clara Tauson,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Loïs Boisson,Belinda Bencic,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,Final,Kotaro Mochizuki,Yakumo Motokura,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,Final,Riku Higashi,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,Final,Kenta Kawada,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,Final,Corban Crowther,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,Final,Haru Kawanak,Shotaro Yamamoto,,,,,tennis.com
