tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Qualifying Round 1,Adrian Ötzbach,Pierluigi Basile,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Final,Thiago Seyboth Wild,Pedro Martínez,,,,,tennis.com
atp,,Guangzhou Huangpu International Tennis Open,Hard,3,singles,Qualifying Round 1,Zijiang Yang,Thomas Fancutt,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,S D Prajwal Dev,Hunter Heck,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Grigoriy Lomakin,Aditya Vishal Balsekar,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Martin Borisiouk,Dong Ju Kim,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Filip Peliwo,Sam Ryan Ziegann,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Taiyo Yamanaka,Ryuki Matsuda,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Moerani Bouzige,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Qualifying Round 2,Timofei Derepasko,Taisei Ichikawa,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Rodrigo Pacheco Mendez,Sergio Callejon Hernando,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Masamichi Imamura,Enzo Aguiard,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Luca Sanchez,Daniel de Jonge,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Luca Potenza,Finn Bass,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Daniel Masur,Adrien Gobat,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Alex Kobelt,Matisse Bobichon,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Qualifying Round 1,Justin Boulais,Théo Arribagé,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Final,Facundo Díaz Acosta,Dušan Lajović,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Oscar Jose Gutierrez,Santiago Rodriguez Taverna,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Johan Nikles,Saba Purtseladze,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Qualifying Round 1,Robert Strombachs,Pavlos Tsitsipas,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Nicholas Godsick,Erik Arutiunian,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Roger Pascual Ferra,Li Tu,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Steve Johnson,Vignesh Gogineni,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Spencer Johnson,Vignesh Gogineni,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Fryderyk Lechno-Wasiutyński,Evan Zhu,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Ozan Baris,Lorenzo Claverie,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Quinn Vandecasteele,Noah Zamora,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Luca Staeheli,Maxwell Exsted,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Timo Legout,Evan Bynoe,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Bryce Nakashima Nakashima,Kaylan Bigun,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Gus Grumet,Daniil Ostapenkov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Andrew Fenty,Ryan Seggerman,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Qualifying Round 1,Dan Martin,Alex Rybakov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Final,Alexander Zverev,Ben Shelton,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Final,Denny Bao,Adrien Jonah Abarca,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Final,Oscar Andres Martinez de Freitas,Birtan Duran,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,Final,Alejandro Moreno,Dmitry Kopilevich,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Final,Alice Soulie,Riley Crowder,,,,,tennis.com
wta,,UTR PTT Knoxville Women 03,Hard,3,singles,Final,Sarah Mildren,Chiara Di Genova,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Pavel Bushuev,Russell Soohoo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Cesar Cruz,Rishvanth Krishna,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Miles Clark,Luca Lemaitre Vilchis,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 21,Grass,3,singles,Final,Darren Wei,Mason Tran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 21,Grass,3,singles,Final,Veronica Miroshnichenko,Kate Fakih,,,,,tennis.com
