tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Duje Ajduković,Juan Cruz Martin Manzano,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Luca Potenza,Joel Schwärzler,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Edas Butvilas,Remy Bertola,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Maks Kaśnikowski,Alejo Sanchez Quilez,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Daniel Rincon,Iñaki Montes-de la Torre,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 2,Ivan Ivanov,Mark Lajal,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Gilles Arnaud Bailly,Hugo Dellien,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Mitsuki Wei Kang Leong,James Kent Trotter,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Ilia Simakin,Ilya Ivashka,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Chun Hsin Tseng,Fajing Sun,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Kasidit Samrej,Enzo Aguiard,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Jan-Lennard Struff,Francisco Cerúndolo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Félix Auger-Aliassime,Karen Khachanov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Luciano Darderi,Dalibor Svrčina,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Dane Sweeny,Lorenzo Musetti,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Alexander Blockx,Marco Trungelliti,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Taylor Fritz,Mattia Bellucci,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Tristan Schoolkate,Flavio Cobolli,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Alexei Popyrin,Alejandro Tabilo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Jakub Menšík,Jurij Rodionov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Yunchaokete Bu,Michael Zheng,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Benjamin Bonzi,Ignacio Buse,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Zizou Bergs,Jesper De Jong,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Zachary Svajda,Arthur Géa,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Botic van de Zandschulp,Alex de Minaur,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Gaël Monfils,Learner Tien,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Alexander Zverev,Quentin Halys,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Maria Timofeeva,Elise Mertens,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Madison Keys,Anna Bondár,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Iga Świątek,Nadia Podoroska,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Anastasia Potapova,Léolia Jeanjean,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Naomi Osaka,Kateřina Siniaková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Harriet Dart,Marie Bouzková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Lilli Tagger,Amanda Anisimova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Qinwen Zheng,Yulia Putintseva,,,,,tennis.com
