tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,President's Cup,Hard,3,singles,Final,Aziz Dougaz,Hayato Matsuoka,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Semifinal,Andre Ilagan,Jack Pinnington Jones,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Final,Jan Kumstát,Marvin Möller,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Marek Gengel,Svyatoslav Gulin,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Matyas Kozlovsky,Javier Barranco Cosano,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Aleksandr Braynin,Rudolf Molleker,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Andrej Martin,Saba Purtseladze,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Eduardo Ribeiro,Andrew Paulson,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Jiri Cizek,Norbert Gombos,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Radu Mihai Papoe,Jakub Vrtilka,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Michael Vrbenský,Oleksii Krutykh,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Fryderyk Lechno-Wasiutyński,Matthew William Donald,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Nerman Fatić,Alec Beckley,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Luciano Emanuel Ambrogi,Vojtech Mares,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Qualifying Round 1,Matyáš Černý,Dušan Obradović,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Filip Peliwo,Giulio Perego,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Marcus Walters,Matt Ponchet,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Peter Makk,Roan Jones,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Rhys Lawlor,Nicolas Tepmahc,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Billy Blaydes,Alexis Gautier,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,John Echeverria,Oliver Bonding,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Radu Albot,Viktor Frydrych,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Alec Deckers,Conor Gannon,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Jesse Delaney,Patrick Brady,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Alafia Ayeni,Zach Stephens,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Ali Habib,Oscar Weightman,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Qualifying Round 1,Benjamin Gusic Wan,Leonardo Rossi,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Gerard Campana Lee,Franco Ribero,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Nicolas Parizzia,Théo Papamalamis,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Daniel Salazar Martinez,Lorenzo Bocchi,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Luca Wiedenmann,Timeo Gaillard,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Michael Zhu,Thiago Cigarran,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Alex Martí Pujolras,Maximilian Neuchrist,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Dimitris Sakellaridis,Gian Luca Tanner,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Adrien Berrut,Léo Raquillet,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Noah Karma,Kai Wehnelt,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Nino Ehrenschneider,Christopher Papa,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 1,Benjamin Hassan,Flynn Thomas,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Jiří Lehečka,Matteo Berrettini,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Yannick Hanfmann,Arthur Fils,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Rafael Jódar,Denis Shapovalov,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 2,Alexander Zverev,Cameron Norrie,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Peyton Stearns,Clara Tauson,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Elise Mertens,Diane Parry,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 2,Loïs Boisson,Belinda Bencic,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,Final,Tej Bhagra,Valentino de Pellegrin,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,Final,Raul Clarijs,Ronetto Van Tilburg,,,,,tennis.com
atp,,UTR PTT Arnhem Men 04,Hard,3,singles,Final,Mehdi Benchakroun,Amadatus Admiraal,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,Final,Vicky Van de Peer,Laurie Barendse,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,Final,Diāna Marcinkēviča,Zejda Veljacic,,,,,tennis.com
wta,,UTR PTT Arnhem Women 04,Hard,3,singles,Final,Nina Kruijer,Natalia Siedliska,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,Final,Kotaro Mochizuki,Yakumo Motokura,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,Final,Riku Higashi,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,Final,Kenta Kawada,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,Final,Haru Kawanak,Shotaro Yamamoto,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,Final,Corban Crowther,Kai Milburn,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Cornelius Alexander Shalmi,David Krasner,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Stewart Aronson,Azariah Rusher,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Isabella Camacho,Ishika Ashar,,,,,tennis.com
