tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,Igor Marcondes,Max Purcell,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,Edward Winter,Andres Andrade,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,Luis Guto Miguel,Tyler Zink,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,John Chin,Benjamin Willwerth,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,Álvaro Guillén Meza,Andrew Fenty,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Adam Walton,Jesper De Jong,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Jan Choinski,Mees Rottgering,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Sebastian Gorzny,Cruz Hewitt,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Martin Damm,Abdullah Shelbayh,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Roman Safiullin,Hugo Grenier,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Felix Balshaw,Aleksandar Kovačević,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Jenson Brooksby,Stefanos Tsitsipas,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Daniel Altmaier,Francisco Comesaña,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Colton Smith,Alexis Galarneau,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Kyrian Jacquet,Lautaro Midon,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Franco Roncadelli,Elias Ymer,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Andrea Guerrieri,August Holmgren,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Remy Bertola,Alejandro Moro Cañas,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Toby Samuel,Francesco Maestrelli,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Gonzalo Bueno,Billy Harris,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Francesco Passaro,Felix Gill,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Dalibor Svrčina,Felipe Meligeni Alves,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Raúl Brancaccio,Thiago Seyboth Wild,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Pol Martín Tiffon,Tom Gentzsch,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Harry Wendelken,Stefano Travaglia,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Stefano Napolitano,Mackenzie McDonald,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Coleman Wong,Elmer Møller,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Laslo Djere,Alexandre Müller,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Lukas Neumayer,James McCabe,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Keegan Smith,Alexis Galarneau,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Otto Virtanen,Ugo Blanchet,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jay Clarke,Rei Sakamoto,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jack Pinnington Jones,Trevor Svajda,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Mia Ristić,Ayana Akli,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Polina Iatcenko,Julie Štruplová,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Greet Minnen,Jeline Vandromme,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Robin Montgomery,Kayla Cross,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Angela Fita Boluda,Lin Zhu,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Claire Liu,Heather Watson,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Carson Branstine,Clervie Ngounoue,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Victoria Jimenez Kasintseva,Francisca Jorge,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Dominika Šálková,Akasha Urhobo,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Lucia Bronzetti,Luisina Giovannini,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Jazmin Ortenzi,Himeno Sakatsume,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Savannah Broadus,Tyra Caterina Grant,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Polina Kudermetova,Linda Fruhvirtová,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Ekaterine Gorgodze,Katarzyna Kawa,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Laura Pigossi,Despina Papamichail,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Gabriela Knutson,Varvara Lepchenko,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Eva Vedder,Bianca Andreescu,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Caroline Dolehide,Veronika Podrez,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Timo de Visser,Julius Seifert,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Andre Alcantara,Eyad Reda Ezzat Mohamed Sherif,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Sep de Visser,Brayden Tallakson,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Henry Ren,Arsene Pougault,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Thomas Edwards,Avery Tallakson,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Waverly Potter,Ella Piron,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Haylee Conway,Patsy Daughters,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Elliot Wasserman,Noah Lopez Cherubino,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Aryan Jit Singh,Tarun Karra,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Vincent Weaver,Henrik Bladelius,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Sara Suchankova,Lika Peresypkina,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Emma Ottavia Ghirardato,Sophie Clayton,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Marylove Edwards,Harper Stone,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Olesya Stokusova,Diya Challa,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Kuma Ito,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Elijah Cham,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Alec Braund,Alexey Shtengelov,,,,,tennis.com
