tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,President's Cup,Hard,3,singles,Round 2,Erik Arutiunian,Masamichi Imamura,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 2,Petr Bar Biryukov,Jie Cui,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 2,Sergey Fomin,Kasidit Samrej,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 2,Aziz Dougaz,Manas Dhamne,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Bernard Tomic,Edward Winter,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Joel Schwärzler,Andres Andrade,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Tristan Schoolkate,Federico Cina,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Max Hans Rehberg,Saba Purtseladze,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Jan Kumstát,Max Houkes,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Andrej Nedić,Carlos Taberner,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Matej Dodig,Rudolf Molleker,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Semifinal,Learner Tien,Ben Shelton,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Aleksandr Shevchenko,Christopher O'Connell,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Coleman Wong,Otto Virtanen,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Luca Van Assche,Dušan Lajović,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Trevor Svajda,Michael Zheng,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Marco Trungelliti,Kei Nishikori,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Stefanos Sakellaridis,Titouan Droguet,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 2,Nicolai Budkov Kjaer,Kyrian Jacquet,,,,,tennis.com
