tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Quarterfinal,Mika Brunold,Carlo Alberto Caniato,,,,,tennis.com
atp,,Biella,Hard,3,singles,Quarterfinal,Alex Barrena,Juan Cruz Martin Manzano,,,,,tennis.com
atp,,Biella,Hard,3,singles,Quarterfinal,Alejandro Moro Cañas,Oriol Roca Batalla,,,,,tennis.com
atp,,Biella,Hard,3,singles,Quarterfinal,Jay Clarke,Felix Gill,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Quarterfinal,Elias Ymer,Marat Sharipov,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Quarterfinal,Mitsuki Wei Kang Leong,Petr Bar Biryukov,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Quarterfinal,Bernard Tomic,Alexander Binda,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Quarterfinal,Pavel Kotov,Rio Noguchi,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Quarterfinal,Cruz Hewitt,Ilia Simakin,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Quarterfinal,Matthew Dellavedova,Hunter Heck,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Quarterfinal,Rodrigo Pacheco Mendez,Philip Sekulic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Quarterfinal,Moïse Kouamé,Florent Bax,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Quarterfinal,Harold Mayot,Clément Chidekh,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Quarterfinal,Diego Dedura-Palomero,Thiago Monteiro,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Quarterfinal,Marco Cecchinato,Marco Trungelliti,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Quarterfinal,Tom Gentzsch,Luka Mikrut,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Gergely Madarasz,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Marshall Tutu,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Jan Urbanski,Facundo Yunis,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Peter Goldsteiner,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Lautaro Agustin Corthey,Radovan Michalik,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Rafael Kis Balazs,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ivan Sabanov,David Ioan Morega,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Matej Sabanov,Achilles Belkovics,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Chiara Jerolimov,Viktoria Varga,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lea Belanska,Denise Hrdinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Victoria Borodulina,Melissa Boyden,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Monika Stanikova,Adriana Tkachenko,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Anika Jaskova,Lujza Zimenova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Alisa Baranovska,Beata Havlickova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Valeria Avdeeva,Laura Svatíková,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Ingrid Vojcinakova,Greta Nemcsek,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,Final,Marelie Raath,Maia Loureiro,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,Final,Autumn Rabjohns,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,Final,Neena Feldman,Karlin Schock,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Nicolas Ifi,Felix Romeo,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cedric Stanke,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Karim Al-Amin,Stepan Baum,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cian McDonnell,Dominik Reček,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Daniel Siniakov,Patrick Michalski,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Lukas Velik,Vaclav Schneider,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Yan Sabanin,Jeremy Condere,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Noah Lopez,Tim Hammes,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Daniela Ciobanu,Jinte de Boer,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Zejda Veljacic,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Julita Saner,Anna Ozerova,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Luisa Meyer Auf Der Heide,Leonie Schuknecht,,,,,tennis.com
