tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Marcos Giron,Hubert Hurkacz,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Thiago Agustin Tirante,Duncan Chan,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Mattia Bellucci,Sebastian Baez,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Jenson Brooksby,Adam Walton,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Stefanos Tsitsipas,Martin Damm,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Denis Shapovalov,Zachary Svajda,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Liam Draxl,Daniel Merida,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Valentin Royer,Pablo Carreno Busta,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Roman Andres Burruchaga,Alexei Popyrin,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Adrian Mannarino,Jacob Fearnley,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Andrey Rublev,Shang Juncheng,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Tallon Griekspoor,Lorenzo Sonego,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Botic Van De Zandschulp,Giovanni Mpetshi Perricard,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Jack Draper,Terence Atmane,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Hamad Medjedovic,Juan Manuel Cerundolo,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Vit Kopriva,Jiri Lehecka,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Alexander Blockx,Jaume Munar,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 1,Fabian Marozsan,Shintaro Mochizuki,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Alex de Minaur,James Duckworth,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Daniel Altmaier,Brandon Nakashima,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Marin Cilic,Frances Tiafoe,,,,,espn
atp,20260804,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Yannick Hanfmann,Flavio Cobolli,,,,,espn
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Gabriel Diallo,Luciano Darderi,,,,,espn
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Tomas Martin Etcheverry,Nuno Borges,,,,,espn
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Cameron Norrie,Ignacio Buse,,,,,espn
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Lorenzo Musetti,Nicolas Mejia,,,,,espn
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Corentin Moutet,Rafael Jodar,,,,,espn
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Arthur Rinderknech,Miomir Kecmanovic,,,,,espn
atp,20260805,National Bank Open presented by Rogers,Hard,3,singles,Round 2,Francisco Cerundolo,Alex Michelsen,,,,,espn
