tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Round 2,Michele Ribecai,Tomasz Berkieta,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Round 2,Henri Squire,Alex Barrena,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Daniel Elahi Galán,Carlos Sánchez Jover,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 2,Petr Nesterov,Sebastian Sorger,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Filip Soderqvist,Serign Samba,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Edoardo Barbalaco,Claus Piening,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,,Cian McDonnell,Noah Zeiger,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Karolina Golda,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,,Ksenia Hanke,Liubou Murashka,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Elizara Yaneva,Yue Yuan,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Weronika Falkowska,Noma Noha Akugue,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Round 2,Susan Bandecchi,Veronika Podrez,,,,,tennis.com
