tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 2,Ivan Marrero Curbelo,Andres Andrade,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Arthur Fery,Mees Rottgering,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Juan Manuel Cerúndolo,Sebastián Báez,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Lorenzo Sonego,James Duckworth,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Aleksandar Kovačević,Stefanos Tsitsipas,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 3,Martin Damm,Fábián Marozsán,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Luka Mikrut,Nishesh Basavareddy,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Henrique Rocha,Lloyd Harris,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Rei Sakamoto,Alexandre Müller,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Hugo Gaston,Andre Ilagan,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Nicolai Budkov Kjaer,Christopher O'Connell,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Vitaliy Sachko,Pablo Llamas Ruiz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Zsombor Piros,Daniil Glinka,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Yunchaokete Bu,Borna Gojo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Kei Nishikori,Michael Antonius,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Jérôme Kym,Colton Smith,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Liam Draxl,Andrew Johnson,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Tristan Schoolkate,Seongchan Hong,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 2,Federico Cina,Hugo Dellien,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Arantxa Rus,Suzan Lamens,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Yue Yuan,Julia Avdeeva,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Katie Swan,Mary Stoiana,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Heather Watson,Angela Fita Boluda,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Bianca Andreescu,Veronika Podrez,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Nao Hibino,Anna Sisková,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Tamara Zidanšek,Guiomar Maristany Zuleta de Reales,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Francesca Jones,Mona Barthel,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Priscilla Hon,Joanna Garland,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Kristina Liutova,Lola Radivojevic,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Martyna Kubka,Marina Bassols Ribera,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Vendula Valdmannová,Aliaksandra Sasnovich,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Yeon Woo Ku,Storm Hunter,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Darja Semenistaja,Alexandra Shubladze,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 2,Elvina Kalieva,Sofia Costoulas,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Stewart Aronson,Brayden Tallakson,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lyric Bonilla,Lilian Poling,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Alec Braund,Cody Atkinson,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Elijah Cham,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,James Girdler,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Scott Jones,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Jera Staley,Jacob Cairncross,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Derek Pham,Hayden Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Sam Oster,Arjun Balakrishnan,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Oscar Andrews,Kuma Ito,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Sofia Savic,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Ruby Ward,Taylor Burke,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Caitlin Baker,Bridget Mihulka,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Sara Mickoska,Ashley Katz,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Laquisa Khan,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,Semifinal,Eva Lopez,Juliet Santitto,,,,,tennis.com
