tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Qualifying Round 2,Aidan Mayo,Keshav Chopra,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Qualifying Round 2,Bruno Kuzuhara,Thomas Fancutt,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Qualifying Round 2,Mario Gonzalez Fernandez,Matt Kuhar,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,Igor Marcondes,Max Purcell,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,Luis Guto Miguel,Tyler Zink,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,Edward Winter,Andres Andrade,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,John Chin,Benjamin Willwerth,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Round 1,Álvaro Guillén Meza,Andrew Fenty,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Lui Maxted,Anton Shepp,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Ivan Ivanov,Ryan Peniston,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Billy Blaydes,Mattéo Martineau,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Kamil Majchrzak,Benjamin Bonzi,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Lorenzo Sonego,Vít Kopřiva,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Quinn Vandecasteele,James Duckworth,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Dhakshineswar Suresh,Marcos Giron,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Martin Damm,Abdullah Shelbayh,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Sebastian Gorzny,Cruz Hewitt,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Jan Choinski,Mees Rottgering,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Adam Walton,Jesper De Jong,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Felix Balshaw,Aleksandar Kovačević,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 1,Roman Safiullin,Hugo Grenier,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Jenson Brooksby,Stefanos Tsitsipas,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Round 2,Daniel Altmaier,Francisco Comesaña,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Colton Smith,Alexis Galarneau,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Marco Cecchinato,Liam Broady,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Guy Den Ouden,Genaro Alberto Olivieri,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Kyrian Jacquet,Lautaro Midon,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Spencer Johnson,Cristian Garín,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Juan Carlos Prado Angelo,Tomás Barrios Vera,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Vilius Gaubas,Kilian Feldbausch,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Franco Roncadelli,Elias Ymer,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Federico Agustin Gomez,Aziz Dougaz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Joel Schwärzler,Gustavo Heide,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Andrea Guerrieri,August Holmgren,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Toby Samuel,Francesco Maestrelli,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Harry Wendelken,Stefano Travaglia,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Remy Bertola,Alejandro Moro Cañas,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Gonzalo Bueno,Billy Harris,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Keegan Smith,Alexis Galarneau,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Coleman Wong,Elmer Møller,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Francesco Passaro,Felix Gill,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Raúl Brancaccio,Thiago Seyboth Wild,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Lukas Neumayer,Oliver Crawford,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Stefano Napolitano,Mackenzie McDonald,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Pol Martín Tiffon,Tom Gentzsch,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Dalibor Svrčina,Felipe Meligeni Alves,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Jack Pinnington Jones,Trevor Svajda,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Zhizhen Zhang,Rei Sakamoto,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Otto Virtanen,Ugo Blanchet,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 1,Laslo Djere,Alexandre Müller,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Linda Klimovičová,Lisa Pigato,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Mai Hontama,Lina Gjorcheska,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Ayla Aksu,Lucrezia Stefanini,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Elina Avanesyan,Andrea Lázaro García,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Madison Brengle,Anastasia Gasanova,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Anouk Koevermans,Carole Monnet,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Claire Liu,Heather Watson,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Robin Montgomery,Kayla Cross,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Lucia Bronzetti,Luisina Giovannini,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Victoria Jimenez Kasintseva,Francisca Jorge,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Angela Fita Boluda,Lin Zhu,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Mia Ristić,Ayana Akli,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Greet Minnen,Jeline Vandromme,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Polina Iatcenko,Julie Štruplová,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Gabriela Knutson,Varvara Lepchenko,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Polina Kudermetova,Linda Fruhvirtová,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Jazmin Ortenzi,Himeno Sakatsume,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Savannah Broadus,Tyra Caterina Grant,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Carson Branstine,Clervie Ngounoue,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Dominika Šálková,Akasha Urhobo,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Eva Vedder,Bianca Andreescu,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Caroline Dolehide,Veronika Podrez,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Laura Pigossi,Despina Papamichail,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 1,Ekaterine Gorgodze,Katarzyna Kawa,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Michael Seversen,Izan Orgiles Garcia Retamero,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Cade Fernando,Stewart Aronson,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Timo de Visser,Julius Seifert,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Filip Soderqvist,Alexander Kotarski,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Sep de Visser,Brayden Tallakson,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Andre Alcantara,Eyad Reda Ezzat Mohamed Sherif,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Henry Ren,Arsene Pougault,,,,,tennis.com
atp,,UTR PTT Boise Men 01,Hard,3,singles,,Thomas Edwards,Avery Tallakson,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Isabella Pitchford,Paula Schaefer,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Alina Shcherbinina,Stella Beldiman,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lauren Nolan,Valentina Vachkova,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Lyric Bonilla,Allison Nicole Isaacs,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Josephine Lombardi,Tereza Polakova,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Chanel Scudiero,Carla Grignac,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Waverly Potter,Ella Piron,,,,,tennis.com
wta,,UTR PTT Boise Women 01,Hard,3,singles,,Haylee Conway,Patsy Daughters,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Kanan Gasimov,Luka Vuglar,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Michael Fernandez,Aleksandr Kalinin,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Viktor Markov,Kaetan Mehta,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Elliot Wasserman,Noah Lopez Cherubino,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Vincent Weaver,Henrik Bladelius,,,,,tennis.com
atp,,UTR PTT Clemson Men 02,Hard,3,singles,,Aryan Jit Singh,Tarun Karra,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Sophia Cisse-Ignatiev,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Addy Rogin,Alessia Cau,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Sara Suchankova,Lika Peresypkina,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Emma Ottavia Ghirardato,Sophie Clayton,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Marylove Edwards,Harper Stone,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Olesya Stokusova,Diya Challa,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Elijah Cham,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Kuma Ito,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Alec Braund,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Casey Hoole,Derek Pham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Hayden Jones,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Jacob Cairncross,Sam Oster,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Cody Atkinson,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,James Girdler,Jera Staley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Kuma Ito,Jera Staley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Elijah Cham,Elijah Dikkenberg,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,James Girdler,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Jacob Cairncross,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Cody Atkinson,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Alec Braund,Derek Pham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Hayden Jones,Sam Oster,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,,Casey Hoole,Alexey Shtengelov,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Laquisa Khan,Ashley Katz,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Chelsea Stergiopoulos,Caitlin Baker,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Ruby Ward,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Belle Thompson,Juliet Santitto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,I Wen Wan,Sofia Savic,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Sara Mickoska,Lucia Gale,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Bridget Mihulka,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Taylor Burke,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Sara Mickoska,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Laquisa Khan,Caitlin Baker,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Bridget Mihulka,Lucia Gale,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Belle Thompson,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Chelsea Stergiopoulos,Ashley Katz,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Taylor Burke,Sofia Savic,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,I Wen Wan,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 06,Hard,3,singles,,Ruby Ward,Juliet Santitto,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Ivan Savkin,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Lukas Phimvongsa,Cassius Chinlund,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Constantinos Djakouris,Pavel Bushuev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Antreas Djakouris,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 20,Grass,3,singles,,Cayden Wang,Marco Alvarez,,,,,tennis.com
