tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,AON Open Challenger,Grass,3,singles,Round 2,Thiago Seyboth Wild,Massimo Giunta,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 2,Francesco Passaro,Juan Pablo Varillas,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 2,Pavel Lagutin,Max Alcalá Gurri,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 2,Henrique Rocha,Santiago Rodriguez Taverna,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 2,Calvin Hémery,Dušan Lajović,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 2,Juan Manuel La Serna,Lukas Neumayer,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Quarterfinal,Luis Guto Miguel,Jordan Lee,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Quarterfinal,Marcel Latak,Keaton Hance,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Quarterfinal,Simone Massellani,Thilo Behrmann,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Quarterfinal,Jack Kennedy,Jamie Mackenzie,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Quarterfinal,Xinran Sun,Mariia Makarova,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Quarterfinal,Anna Pushkareva,Ekaterina Dotsenko,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Quarterfinal,Chukwumelije Clarke,Nauhany Vitoria Leme Da Silva,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Quarterfinal,Janae Preston,Jana Kovačková,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Quarterfinal,Filip Peliwo,Arthur Weber,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Quarterfinal,Hiroki Moriya,Yuta Shimizu,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Quarterfinal,Cruz Hewitt,Max Purcell,,,,,tennis.com
wta,,US Open,Hard,3,singles,Semifinal,Aryna Sabalenka,Jessica Pegula,,,,,tennis.com
wta,,US Open,Hard,3,singles,Semifinal,Coco Gauff,Elena Rybakina,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Pepijn Bastiaansen,Anas Bennour Dit Sahli,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Alejandro Moreno,Shion Itsusaki,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Daniel Jovanovski,Woodson McMillin,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Joaquin Benoit,Carlos Victor Ferreira Gonzales,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Denny Bao,Oscar Andres Martinez de Freitas,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Birtan Duran,Adrien Jonah Abarca,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Denny Bao,Anas Bennour Dit Sahli,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Jose Garcia,Dmitry Kopilevich,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Martin Doskocil,Oscar Andres Martinez de Freitas,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Joaquin Benoit,Shion Itsusaki,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Matei Cristian Onofrei,Woodson McMillin,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Leo Pade,Carlos Victor Ferreira Gonzales,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Aleksandr Kalinin,Alan Bojarski,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Matei Cristian Onofrei,Dmitry Kopilevich,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Diego Duran,Alan Bojarski,,,,,tennis.com
atp,,UTR PTT Knoxville Men 03,Hard,3,singles,,Aleksandr Kalinin,Adrien Jonah Abarca,,,,,tennis.com
