tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260801,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Semifinal,Arthur Gea,Chak Lam Coleman Wong,,,,,espn
atp,20260801,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Semifinal,Denis Shapovalov,Cameron Norrie,,,,,espn
atp,20260801,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Semifinal,Finn Reynolds / James Watt,Gonzalo Escobar / Niki Kaliyanda Poonacha,Finn Reynolds,James Watt,Gonzalo Escobar,Niki Kaliyanda Poonacha,espn
atp,20260801,Mifel Tennis Open by Telcel Oppo,Hard,3,doubles,Semifinal,Orlando Luz / Rafael Matos,Ryan Seggerman / Patrik Trhac,Orlando Luz,Rafael Matos,Ryan Seggerman,Patrik Trhac,espn
atp,20260801,Mubadala DC Open,Hard,3,singles,Semifinal,Taylor Fritz,Brandon Nakashima,,,,,espn
wta,20260801,Mubadala DC Open,Hard,3,singles,Semifinal,Diana Shnaider,Jessica Pegula,,,,,espn
wta,20260801,Mubadala DC Open,Hard,3,singles,Semifinal,Alexandra Eala,Naomi Osaka,,,,,espn
atp,20260801,Mubadala DC Open,Hard,3,doubles,Semifinal,Austin Krajicek / Nikola Mektic,Hugo Nys / Edouard Roger-Vasselin,Austin Krajicek,Nikola Mektic,Hugo Nys,Edouard Roger-Vasselin,espn
atp,20260801,Mubadala DC Open,Hard,3,doubles,Semifinal,Julian Cash / Lloyd Glasspool,Ariel Behar / Anirudh Chandrasekar,Julian Cash,Lloyd Glasspool,Ariel Behar,Anirudh Chandrasekar,espn
wta,20260801,Mubadala DC Open,Hard,3,doubles,Final,Erin Routliffe / Aldila Sutjiadi,Andreja Klepac / Makoto Ninomiya,Erin Routliffe,Aldila Sutjiadi,Andreja Klepac,Makoto Ninomiya,espn
atp,,Mifel Open,Hard,3,singles,Semifinal,Coleman Wong,Arthur Géa,,,,,tennis.com
