tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Edas Butvilas,Daniel Milavsky,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Tristan Schoolkate,Federico Cina,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Quinn Vandecasteele,Abdullah Shelbayh,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Stefan Kozlov,Harry Wendelken,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Dhakshineswar Suresh,Rei Sakamoto,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Lloyd Harris,Mees Rottgering,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Felix Gill,Jack Pinnington Jones,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Bernard Tomic,Andre Ilagan,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Matej Dodig,Rudolf Molleker,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Andrej Nedić,Carlos Taberner,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Nicolás Kicker,Thomas Faurel,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Alex Barrena,Luciano Emanuel Ambrogi,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Oriol Roca Batalla,Francesco Passaro,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Daniel Michalski,Lukas Neumayer,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Final,Ben Shelton,Brandon Nakashima,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Sebastián Báez,Grigor Dimitrov,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Botic van de Zandschulp,Tallon Griekspoor,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Valentin Royer,Stefanos Tsitsipas,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Juncheng Shang,Lorenzo Sonego,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Daniel Mérida,Marin Čilić,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Tomáš Macháč,Pablo Carreño Busta,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Alex Michelsen,Jesper De Jong,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Nuno Borges,Thanasi Kokkinakis,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Aleksandar Kovačević,Karen Khachanov,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Martín Landaluce,Jack Draper,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Cameron Norrie,Dino Prižmić,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Final,Aleksandar Vukic,Mark Lajal,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Final,Henrique Rocha,Nicolás Mejía,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Camilo Ugo Carabelli,Miomir Kecmanović,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Round 1,Denis Shapovalov,Adrian Mannarino,,,,,tennis.com
