tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Quarterfinal,Ugo Blanchet,Daniel Masur,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Quarterfinal,Nicolai Budkov Kjaer,Moez Echargui,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Quarterfinal,Robin Bertrand,Mark Lajal,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Quarterfinal,Titouan Droguet,Daniil Glinka,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Quarterfinal,Pedro Martínez,Valerio Aboian,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Quarterfinal,Laslo Djere,Stefanos Sakellaridis,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Quarterfinal,Ilya Ivashka,Yi Zhou,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Quarterfinal,Ji Sung Nam,Luca Castelnuovo,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Quarterfinal,Pavel Kotov,Alexis Galarneau,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Quarterfinal,Omar Jasika,Marat Sharipov,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Quarterfinal,Matías Soto,Vitaliy Sachko,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Quarterfinal,Mika Brunold,Gustavo Heide,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Quarterfinal,Zdeněk Kolář,Alex Barrena,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Quarterfinal,João Lucas Reis Da Silva,Lukas Neumayer,,,,,tennis.com
