tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Ilia Simakin,Matthew Dellavedova,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Akira Santillan,Ilya Ivashka,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Bernard Tomic,Kasidit Samrej,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Round 2,Khumoyun Sultanov,Enzo Aguiard,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Matteo Berrettini,Mariano Navone,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Rei Sakamoto,Frances Tiafoe,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Valentin Vacherot,Kamil Majchrzak,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Alexander Bublik,Adrian Mannarino,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Dino Prižmić,Tommy Paul,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Jaime Faria,Carlos Alcaraz,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Aryna Sabalenka,Polina Iatcenko,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Ann Li,Donna Vekić,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Elina Svitolina,Maya Joint,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Lanlana Tararudee,Linda Nosková,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Natalie Oliver,Lexie Weir,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Chelsea Bluestein,Marina Skegro,,,,,tennis.com
wta,,UTR PTT Miami Women 01,Hard,3,singles,,Katsiaryna Starastsenka,Patrycja Niewiadomska,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Kanata Ozaki,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Yakumo Motokura,Raffael Gasanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Genki Fukushima,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Mirgiiaz Mirdzhaliev,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Hong-Lin Fu,Mao Takada,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Ke Hau Hung,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Unknown,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Taiyo Uenoyama,Toshiki Karigyo,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Ryotero Matsumura,Kotaro Mochizuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Shohei Chikami,Hyeonseok Seo,,,,,tennis.com
