tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Mitsuki Wei Kang Leong,James Kent Trotter,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Ilia Simakin,Ilya Ivashka,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Kasidit Samrej,Enzo Aguiard,,,,,tennis.com
atp,,International Challenger Zhangjiagang,Grass,3,singles,Quarterfinal,Chun Hsin Tseng,Fajing Sun,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Dane Sweeny,Lorenzo Musetti,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Jakub Menšík,Jurij Rodionov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Alexander Blockx,Marco Trungelliti,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Tristan Schoolkate,Flavio Cobolli,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Alexei Popyrin,Alejandro Tabilo,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Benjamin Bonzi,Ignacio Buse,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Zachary Svajda,Arthur Géa,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Zizou Bergs,Jesper De Jong,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Botic van de Zandschulp,Alex de Minaur,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Yunchaokete Bu,Michael Zheng,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Gaël Monfils,Learner Tien,,,,,tennis.com
atp,,US Open,Hard,5,singles,Round 2,Alexander Zverev,Quentin Halys,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Nikola Bartůňková,Tatjana Maria,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Oleksandra Oliynykova,Alexandra Eala,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Qinwen Zheng,Yulia Putintseva,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Cristina Bucșa,Himeno Sakatsume,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Mirra Andreeva,Eva Lys,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Maria Sakkari,Yuliia Starodubtseva,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Iva Jovic,Francesca Jones,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Paula Badosa,Coco Gauff,,,,,tennis.com
wta,,US Open,Hard,3,singles,Round 2,Jéssica Bouzas Maneiro,Elena Rybakina,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Nicholas Godsick,Mihnea Maftei,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Mark Krupkin,Roman Venger,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Unknown,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Taiyo Uenoyama,Toshiki Karigyo,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Ryotero Matsumura,Kotaro Mochizuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Ke Hau Hung,Mirgiiaz Mirdzhaliev,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Quarterfinal,Shohei Chikami,Hyeonseok Seo,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Genki Fukushima,Kanata Ozaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,,Mao Takada,Yakumo Motokura,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Jacob Kailiang Shen,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Final,Hong-Lin Fu,Raffael Gasanov,,,,,tennis.com
atp,,UTR PTT Saitama Men 08,Hard,3,singles,Semifinal,Christopher Kosei Ono,Alexey Shtengelov,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,William McEwan,August Brostroem Poulsen,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Agustin Salazar Salazar,Timeo Bretin,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Arenui Luethi,Erik Schiessl,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Stephen Faraci,Samuel Agbesi Osei Antwi,,,,,tennis.com
atp,,UTR PTT Waco Men 03,Hard,3,singles,,Cyrus Ahmad,Enzo Tafarelo Vargas,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Noemie Dadoun,Duanrui Gao,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Esther Lovato,Vladislava Andreevskaya,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Alina Shcherbinina,Maria Ustic,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Ligaya Murray,Jade Psonka,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Chloe Henderson,Zuzanna Kubacha,,,,,tennis.com
wta,,UTR PTT Waco Women 03,Hard,3,singles,,Maia Loureiro,Anastasia Abbagnato,,,,,tennis.com
