tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Nicolai Budkov Kjaer,Felix Balshaw,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Mika Petković,Andrea Pellegrino,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Hugo Dellien,Felipe Meligeni Alves,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Enrico Dalla Valle,Gabriele Crivellaro,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Lorenzo Sonego,Francesco Passaro,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Stefano Napolitano,Stefano Travaglia,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Jaume Munar,Oriol Roca Batalla,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Roberto Carballés Baena,Alexander Ritschard,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Felix Gill,Sebastian Ofner,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Vilius Gaubas,Pavel Lagutin,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Gerard Campana Lee,Max Alcalá Gurri,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 1,Dušan Lajović,Martín Landaluce,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Thiago Monteiro,Max Hans Rehberg,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 1,Lukáš Pokorný,Diego Dedura-Palomero,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 1,Adrian Bohane,Alex Hernandez,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 2,Yannik Alvarez,Kirill Filaretov,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 2,Marcel Latak,Tito Chavez,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 2,Emilio Camacho,Dimitar Kisimov,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 2,Kanta Watanabe,Jamie Mackenzie,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 2,Jack Kennedy,Benjamin Azar,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 2,Oluwaseun Peter Ogunsakin,Connor Doig,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 2,Jack Secord,Yannick Theodor Alexandrescou,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 2,Oliver Majdanzic,Keaton Hance,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 2,Daniella Britton,Nauhany Vitoria Leme Da Silva,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 2,Felitsata Dorofeeva-Rybas,Katerina Zajickova,,,,,tennis.com
