tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Round 2,Francesco Forti,Mika Brunold,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 2,Carlo Alberto Caniato,Izan Almazan Valiente,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 2,Alex Barrena,Samuele Pieri,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 2,Tommaso Compagnucci,Juan Cruz Martin Manzano,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Petr Bar Biryukov,Naoya Honda,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,James Kent Trotter,Mitsuki Wei Kang Leong,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Alexander Binda,Fajing Sun,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Bernard Tomic,Jake Delaney,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Moïse Kouamé,Filip Peliwo,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Martin Borisiouk,Florent Bax,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Cruz Hewitt,Constantin Bittoun Kouzmine,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Blake Ellis,Ilia Simakin,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 2,Anton Matusevich,Tristan Schoolkate,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 2,Francesco Maestrelli,Yanis Ghazouani Durand,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 2,Marco Cecchinato,Marvin Möller,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 2,Filip Pieczonka,Marco Trungelliti,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 2,Sebastian Gorzny,Nishesh Basavareddy,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Gergely Madarasz,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Rafael Kis Balazs,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Marshall Tutu,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Jan Urbanski,Facundo Yunis,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Matej Sabanov,Achilles Belkovics,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Lautaro Agustin Corthey,Radovan Michalik,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Peter Goldsteiner,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Peter Goldsteiner,David Ioan Morega,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ivan Sabanov,David Ioan Morega,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Rafael Kis Balazs,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Marshall Tutu,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Stijn Paardekooper,Jiri Jindacek,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Andrea Brignacca,Trisztan Gubi,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Lautaro Agustin Corthey,Facundo Yunis,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Vilmos Krisztian Kovacs,Botond Kisantal,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Radovan Michalik,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Silvia Njiric,Melissa Boyden,,,,,tennis.com
