tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Mariano Navone,Stefano Travaglia,,,,,espn
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Luciano Darderi,Daniel Altmaier,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Thiago Agustin Tirante,Nikoloz Basilashvili,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Andrea Pellegrino,Andrey Rublev,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Lautaro Midon,Alejandro Tabilo,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Sebastian Baez,Jesper de Jong,,,,,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Sander Arends / David Pel,Jean-Julien Rojer / Theodore Winegar,Sander Arends,David Pel,Jean-Julien Rojer,Theodore Winegar,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Joshua Paris / Adolfo Daniel Vallejo,Theo Arribage / Francisco Cabral,Joshua Paris,Adolfo Daniel Vallejo,Theo Arribage,Francisco Cabral,espn
atp,20260716,Nordea Open,Hard,3,doubles,Quarterfinal,Sadio Doumbia / Fabien Reboul,Oliver Johansson / Nikola Slavic,Sadio Doumbia,Fabien Reboul,Oliver Johansson,Nikola Slavic,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Valentin Vacherot,Yannick Hanfmann,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Stefanos Tsitsipas,Jerome Kym,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Dominic Stricker,Aleksandr Shevchenko,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Miomir Kecmanovic,Juan Manuel Cerundolo,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Casper Ruud,Jaime Faria,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakob Schnaitter / Mark Wallner,Marcelo Demoliner / Robert Galloway,Jakob Schnaitter,Mark Wallner,Marcelo Demoliner,Robert Galloway,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakub Paul / Ryan Seggerman,Quentin Halys / Pierre-Hugues Herbert,Jakub Paul,Ryan Seggerman,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Dylan Dietrich / Dominic Stricker,Sander Gille / Sem Verbeek,Dylan Dietrich,Dominic Stricker,Sander Gille,Sem Verbeek,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Damir Dzumhur,Juan Carlos Prado Angelo,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Daniel Merida,Tomas Martin Etcheverry,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Matteo Arnaldi,Federico Agustin Gomez,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Camilo Ugo Carabelli,Pablo Carreno Busta,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Roman Andres Burruchaga,Flavio Cobolli,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alejandro Davidovich Fokina,Marco Trungelliti,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Titouan Droguet,Luca Van Assche,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alex Molcan,Dino Prizmic,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,JiSung Nam / Patrik Niklas-Salminen,Adam Pavlasek / Patrik Rikl,JiSung Nam,Patrik Niklas-Salminen,Adam Pavlasek,Patrik Rikl,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Constantin Frantzén / Robin Haase,Admir Kalender / Nino Serdarusic,Constantin Frantzén,Robin Haase,Admir Kalender,Nino Serdarusic,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Damir Dzumhur / Stefan Latinovic,David Stevenson / Marcus Willis,Damir Dzumhur,Stefan Latinovic,David Stevenson,Marcus Willis,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,doubles,Quarterfinal,Roman Andres Burruchaga / Mariano Kestelboim,Santiago Gonzalez / Maximo Gonzalez,Roman Andres Burruchaga,Mariano Kestelboim,Santiago Gonzalez,Maximo Gonzalez,espn
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 2,Tom Gentzsch,Pieter de Lange,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 2,Max Schönhaus,Max Houkes,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Stefano Napolitano,Alex Barrena,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 2,Sumit Nagal,Juan Bautista Torres,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 2,Yuta Shimizu,Justin Boulais,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Liam Draxl,James Kent Trotter,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 2,Tyler Zink,Alexis Galarneau,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 2,August Holmgren,Aidan Mayo,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 2,Aleksandar Vukic,Nicolas Arseneault,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Rio Noguchi,Dhakshineswar Suresh,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Mark Lajal,Mitchell Krueger,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Jeffrey John Wolf,Spencer Johnson,,,,,tennis.com
atp,,Lincoln Challenger,Grass,3,singles,Round 2,Coleman Wong,Anton Shepp,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 2,Alejo Sanchez Quilez,Yanki Erel,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 2,Yi Zhou,Tiago Pereira,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 2,Ivan Ivanov,Oliver Crawford,,,,,tennis.com
atp,,Open de Tenis Ciudad de Pozoblanco,Hard,3,singles,Round 2,Chris Rodesch,Paul Inchauspe,,,,,tennis.com
atp,,Swiss Open Gstaad,Clay,3,singles,Round 2,Jérôme Kym,Stefanos Tsitsipas,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Juan Carlos Prado Angelo,Damir Džumhur,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Tomás Martín Etcheverry,Daniel Mérida,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Pablo Carreño Busta,Camilo Ugo Carabelli,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Flavio Cobolli,Román Andrés Burruchaga,,,,,tennis.com
atp,,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Dino Prižmić,Alex Molčan,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Cooper Johnson,Shaan Patel,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Cooper Johnson,Jose Garcia,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Juan David Velasquez,Aditya Govila,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Mitchell Lee,Chase Robinson,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Justin Riley Anson,Ainius Sabaliauskas,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Tej Bhagra,Jose Garcia,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Cassius Chinlund,Junghee You,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Azariah Rusher,Evan Burnett,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Cassius Chinlund,Andrew Hayduke II,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Nathan Pitts,Junghee You,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Tej Bhagra,Shaan Patel,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Azariah Rusher,Aditya Govila,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Justin Riley Anson,Chase Robinson,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Juan David Velasquez,Evan Burnett,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Mitchell Lee,Ainius Sabaliauskas,,,,,tennis.com
atp,,UTR PTT Knoxville Men 02,Hard,3,singles,,Nathan Pitts,Andrew Hayduke II,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Audrey Aulia,Catherine Rennard,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Audrey Aulia,Liam Oved,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Lillie Murphy,Aya Manning,,,,,tennis.com
wta,,UTR PTT Knoxville Women 02,Hard,3,singles,,Mary Boyce Deatherage,Katie Spencer,,,,,tennis.com
