tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Round 2,Oriol Roca Batalla,Stefano Napolitano,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 2,Marat Sharipov,Lloyd Harris,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Francesco Maestrelli,Arthur Nagel,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 2,Harold Mayot,Murphy Cassone,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Michele Ribecai,Titouan Droguet,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 2,Vitaliy Sachko,Thiago Monteiro,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 2,Tom Gentzsch,Martin Krumich,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Jan Urbanski,Radovan Michalik,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Alisa Baranovska,Lujza Zimenova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Eliška Ticháčková,Chiara Jerolimov,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lucia Hradecka,Anika Jaskova,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Niels Lootsma,Noah Lopez,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Karim Al-Amin,Jeremy Condere,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cian McDonnell,Felix Romeo,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Luisa Meyer Auf Der Heide,Leah Luboldt,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Charlotte Pikkaart,Julita Saner,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Milana Maslenkova,Julia Kolodziejska,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 2,Mia Pohánková,Matilde Jorge,,,,,tennis.com
wta,,"WTA 125K Caldas da Rainha, Portugal",Hard,3,singles,Round 2,Susan Bandecchi,Viktória Hrunčáková,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 2,Miriam Bianca Bulgaru,Mia Ristić,,,,,tennis.com
wta,,WTA 2024 Zavarovalnica Sava Ljubljana,Hard,3,singles,Round 2,Alice Tubello,Dalma Gálfi,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 2,Martina Trevisan,Clara Burel,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 2,Maria Garcia Cid,Yasmine Kabbaj,,,,,tennis.com
wta,,BBVA Open Internacional de Valencia,Hard,3,singles,Round 2,Joelle Lilly Sophie Steur,Francesca Curmi,,,,,tennis.com
