tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Lexington Challenger,Grass,3,singles,Semifinal,Edas Butvilas,Dušan Lajović,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Semifinal,Spencer Johnson,Andre Ilagan,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 4,Arthur Rinderknech,Brandon Nakashima,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 4,Jiří Lehečka,Rafael Jódar,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 4,Arthur Fils,Cameron Norrie,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,Semifinal,Marco Alvarez,Miles Clark,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,Semifinal,Blake Anderson,George Hakopian,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 19,Grass,3,singles,Semifinal,Michael Seversen,Antreas Djakouris,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,Semifinal,Abigail Lee,Elena Goodman,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,Semifinal,Ellie Gyuro,Camilia Samel Druz,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,Final,Veronica Miroshnichenko,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 19,Grass,3,singles,Final,Kaia Giribalan,Sue Yan Tan,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Final,Kotaro Mochizuki,Dan Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Final,Ryota Tanuma,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Final,Kai Milburn,Hong-Lin Fu,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Final,Kanata Ozaki,Noa Milburn,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Final,Ryosuke Inagawa,Jacob Kailiang Shen,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 4,Jessica Pegula,Diana Shnaider,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 4,Aryna Sabalenka,Ekaterina Alexandrova,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Round 4,Elina Svitolina,Amanda Anisimova,,,,,tennis.com
