tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 2,Mathys Erhard,Daniil Glinka,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 2,Ugo Blanchet,Daniel Rincon,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 2,Daniel Masur,Jurij Rodionov,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 2,Titouan Droguet,Gijs Brouwer,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 2,Pedro Martínez,Maximo Zeitune,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 2,Duje Ajduković,Stefanos Sakellaridis,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 2,Laslo Djere,Gabriele Piraino,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 2,Valerio Aboian,Andrea Pellegrino,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 2,Facundo Díaz Acosta,Alejandro Moro Cañas,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 2,Alexander Ritschard,Sebastian Ofner,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 2,Raúl Brancaccio,Pablo Llamas Ruiz,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Round 2,Jaume Munar,Gonzalo Bueno,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 2,Marat Sharipov,Taro Daniel,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 2,Zdeněk Kolář,Martin Krumich,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 2,Marvin Möller,Matías Soto,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 2,Nico Hipfl,Alex Barrena,,,,,tennis.com
atp,,NO OPEN POWERED BY EVN,Hard,3,singles,Round 2,Marko ToPo,Vitaliy Sachko,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 2,Francesco Maestrelli,Alafia Ayeni,,,,,tennis.com
atp,,"Istanbul 3, Turkiye",Hard,3,singles,Round 2,Gabi Adrian Boitan,Harold Mayot,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 3,Marcel Latak,Dimitar Kisimov,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 3,Luis Guto Miguel,Kai Thompson,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 3,Andrew Johnson,Thilo Behrmann,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 3,Simone Massellani,Tanishk Konduri,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 3,Kirill Filaretov,Keaton Hance,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 3,Jack Kennedy,Jack Secord,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 3,Connor Doig,Jamie Mackenzie,,,,,tennis.com
atp,,"Juniors US Open, New York, USA",Hard,5,singles,Round 3,Daniel Jade,Jordan Lee,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 3,Felitsata Dorofeeva-Rybas,Nauhany Vitoria Leme Da Silva,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 3,Xinran Sun,Kristina Penickova,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 3,Sol Ailin Larraya Guidi,Mariia Makarova,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 3,Janae Preston,Polina Skliar,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 3,Anna Pushkareva,Paola Pinera Celorio,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 3,Arina Malygina,Jana Kovačková,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 3,Ekaterina Dotsenko,Annika Penickova,,,,,tennis.com
wta,,"Juniors US Open, New York, USA",Hard,3,singles,Round 3,Ruien Zhang,Chukwumelije Clarke,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Cruz Hewitt,Timofei Derepasko,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Philip Sekulic,Koki Matsuda,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Enzo Aguiard,Ilia Simakin,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Quarterfinal,Hiroki Moriya,Yuta Shimizu,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Kenta (2004) Miyoshi,Filip Peliwo,,,,,tennis.com
atp,,"Phan Thiet 3, Vietnam",Hard,3,singles,Round 2,Tai Leonard Sach,Arthur Weber,,,,,tennis.com
atp,,US Open,Hard,5,singles,Quarterfinal,Karen Khachanov,Alexander Blockx,,,,,tennis.com
