tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Grigor Dimitrov,Nuno Borges,,,,,espn
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Mariano Navone,Stefano Travaglia,,,,,espn
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Luciano Darderi,Daniel Altmaier,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Lautaro Midon,Alejandro Tabilo,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Thiago Agustin Tirante,Nikoloz Basilashvili,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Andrea Pellegrino,Andrey Rublev,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Sebastian Baez,Jesper de Jong,,,,,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Sadio Doumbia / Fabien Reboul,Mac Kiger / Reese Stalder,Sadio Doumbia,Fabien Reboul,Mac Kiger,Reese Stalder,espn
atp,20260715,Nordea Open,Hard,3,doubles,Quarterfinal,Vasil Kirkov / Bart Stevens,Andrea Pellegrino / Andrea Vavassori,Vasil Kirkov,Bart Stevens,Andrea Pellegrino,Andrea Vavassori,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Clement Tabur,Arthur Rinderknech,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Valentin Vacherot,Yannick Hanfmann,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Stefanos Tsitsipas,Jerome Kym,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Dominic Stricker,Aleksandr Shevchenko,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Miomir Kecmanovic,Juan Manuel Cerundolo,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Casper Ruud,Jaime Faria,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sander Gille / Sem Verbeek,Fernando Romboli,John-Patrick Smith,Sander Gille,Sem Verbeek,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Buse / Inigo Cervantes-Huegun,Hendrik Jebens / Matej Vocel,Ignacio Buse,Inigo Cervantes-Huegun,Hendrik Jebens,Matej Vocel,espn
