tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Vít Kopřiva,Gauthier Onclin,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Henrique Rocha,Hubert Hurkacz,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Alan Magadan,Coleman Wong,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Lloyd Harris,Pablo Llamas Ruiz,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Roman Safiullin,Stan Wawrinka,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Moïse Kouamé,Román Andrés Burruchaga,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Camilo Ugo Carabelli,Moez Echargui,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Round 2,Sebastián Báez,Rodrigo Pacheco Mendez,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Quarterfinal,Daniil Glinka,Harold Mayot,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Quarterfinal,Valentin Royer,Gonzalo Bueno,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Quarterfinal,Juan Carlos Prado Angelo,Pedro Martínez,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Quarterfinal,Clément Chidekh,Lautaro Midon,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 2,Jesper De Jong,Nicolai Budkov Kjaer,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 2,Rei Sakamoto,Luca Van Assche,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 2,Alexei Popyrin,Hugo Gaston,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 2,Stefanos Sakellaridis,Aleksandar Vukic,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 2,Benjamin Bonzi,Soonwoo Kwon,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 2,Jan Choinski,Taro Daniel,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 2,Zizou Bergs,Andrea Pellegrino,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Round 2,Jacob Fearnley,Alexis Galarneau,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Quarterfinal,Tommy Paul,Flavio Cobolli,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Quarterfinal,Thiago Agustín Tirante,Arthur Fils,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Quarterfinal,Amanda Anisimova,Jessica Pegula,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Quarterfinal,Iga Świątek,Elena Rybakina,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Anthony Susanto,Aarjun Pandit,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Alexander Chang,Vadym Konovchuk,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Igor Kolaric,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Andras Necz,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Kareem Abdul Hakim,Jake Dembo,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,,Raghav Jaisinghani,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Nischal Spurling,Evan Burnett,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,David Saye,Fredrik Krogh Solheim,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Thomas Nelson,Colson Wells,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Lincoln Battle,Neil Kandhai,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Andrew Gordon,Noah Folkesson-Doudy,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,,Matthew Fullerton,Cyrus Mahjoob,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Audrey Spencer,Fredrika Runstrom,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Jessica Kovalcik,Nora Syrtveit,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Tia Clemens,Ariane Lesterhuis,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Lexie Weir,Amiya Bowles,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,,Lilian Poling,Zoya Chulak,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,James Girdler,Kuma Ito,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Tomislav Edward Papac,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Alexey Shtengelov,Harrison Gold,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Eric Tripathi,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Charlie Pade,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Enzo Aguiard,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Casey Hoole,Alec Braund,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,,Elijah Dikkenberg,Jera Staley,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Emma Tran,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Amelia Zylberman,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Ruby Ward,Bianca Compuesto,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Sara Mickoska,I Wen Wan,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Eva Lopez,Grace Cadwallader,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lucia Gale,Ramey Yu,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Kaylah McPhee,Taylor Burke,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,,Lily Fannin,Christina Dodaj,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Vojtech Vales,Asier Ayllon Prado,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Luka Butera,Santiago Lora,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Matthias Uwe Kask,Clement Mayoral,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Elijah Poritzky,Photos (2003) Photiades,,,,,tennis.com
atp,,UTR PTT Nashville Men 02,Hard,3,singles,,Dante Carlos Teramo,Aryan Saleh,,,,,tennis.com
