tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
wta,20260711,Wimbledon,Grass,3,singles,Final,Linda Noskova,Karolina Muchova,,,,,espn
atp,20260711,Wimbledon,Grass,3,doubles,Final,Marcelo Arevalo / Mate Pavic,Harri Heliovaara / Henry Patten,Marcelo Arevalo,Mate Pavic,Harri Heliovaara,Henry Patten,espn
wta,20260711,Nordea Open,Hard,3,singles,Final,Paula Badosa,Simona Waltert,,,,,espn
wta,20260711,Nordea Open,Hard,3,doubles,Final,Alicia Barnett / Elixane Lechemia,Emiliana Arango / Simona Waltert,Alicia Barnett,Elixane Lechemia,Emiliana Arango,Simona Waltert,espn
atp,,Directv Open Bogotá,Hard,3,singles,Quarterfinal,Nicolás Mejía,Hernán Casanova,,,,,tennis.com
atp,,Directv Open Bogotá,Hard,3,singles,Quarterfinal,Juan Pablo Varillas,Matheus Pucinelli de Almeida,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Quarterfinal,Liam Broady,Alex Michelsen,,,,,tennis.com
atp,,ATP Challenger Newport,Grass,3,singles,Quarterfinal,Alexis Galarneau,Daniel Milavsky,,,,,tennis.com
atp,,Citta di Trieste Challenger,Grass,3,singles,Quarterfinal,Henry Bernet,Federico Bondioli,,,,,tennis.com
wta,,Winston-Salem W01,Hard,3,singles,Semifinal,Valerie Shue,Andrea Chacon,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Quarterfinal,Katie Volynets,Elizabeth Mandlik,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Quarterfinal,Lucrezia Stefanini,Tatjana Maria,,,,,tennis.com
wta,,Hall of Fame Open,Hard,3,singles,Quarterfinal,Greet Minnen,Madison Brengle,,,,,tennis.com
