tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Qualifying Round 1,Ezequiel Monferrer,Bastián Malla,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Qualifying Round 1,Fermin Tenti,Mariano Kestelboim,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Qualifying Round 1,Joaquin Aguilar Cardozo,Mateo Del Pino,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Dimitris Sakellaridis,Lorenzo Berto,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Javier Barranco Cosano,John Sperle,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Ryan Nijboer,Alejandro Juan Mano,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Lorenzo Rottoli,Stefano D`Agostino,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Pierluigi Basile,Giovanni Oradini,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Qualifying Round 2,Maximo Zeitune,Federico Iannaccone,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Dali Blanch,Sandro Kopp,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Izan Almazan Valiente,George Lazarov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Filip Misolic,Sebastian Gima,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Pavel Lagutin,Svyatoslav Gulin,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Dušan Obradović,Adrian Andreev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Luca Wiedenmann,Yanaki Milev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Qualifying Round 2,Pavlos Tsitsipas,Nikita Mashtakov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Diego Dedura-Palomero,Oriol Roca Batalla,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Daniel Elahi Galán,Calvin Hémery,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Benjamin Hassan,Pol Martín Tiffon,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Maxime Janvier,Daniel Masur,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Mathys Domenc,Daniel Jade,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Mattéo Martineau,Justin Boulais,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Murphy Cassone,Patrick Zahraj,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Moez Echargui,Karl Poling,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Qualifying Round 2,Hugo Grenier,Vadym Ursu,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Andrea Guerrieri,Francesco Maestrelli,,,,,tennis.com
atp,,"ATP Challenger San Diego 2, USA",Grass,3,singles,Qualifying Round 1,Aleksi Lofman,Evan Zhu,,,,,tennis.com
atp,,"ATP Challenger San Diego 2, USA",Grass,3,singles,Qualifying Round 1,Andrew Johnson,Sebastian Gorzny,,,,,tennis.com
