tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,SCHWABEN OPEN,Hard,3,singles,Round 1,Marko ToPo,Miguel Damas,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Round 1,Sandro Kopp,Eduardo Ribeiro,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Round 1,Andrej Nedić,Juan Estevez,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Round 1,Calvin Hémery,Hynek Bartoň,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 2,Alexis Gautier,Alec Deckers,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 2,Giulio Perego,Fabrizio Andaloro,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 2,Patrick Brady,Andreja Petrovic,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Max Basing,Christian Langmo,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Lui Maxted,Anton Shepp,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Johannus Monday,Unknown,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Ivan Ivanov,Ryan Peniston,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Billy Blaydes,Mattéo Martineau,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Round 1,Mark Ceban,Michele Ribecai,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Kyran Magimay,Noah Folkesson-Doudy,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Scott Macaulay,Cameron Fryer,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Ferran Redza,Edoardo Barbalaco,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Liam Hignett,Maximilian Carrier,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Baltazar Wiger Nordas,Cian Maguire,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Francesca Franchi,Pippa Bosman,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Cara Korhonen,Olivia Rook,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Summer Yardley,Leticia Romanova,,,,,tennis.com
