tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260725,Generali Open,Hard,3,singles,Final,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Hugo Gaston,Luca Van Assche,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Luciano Darderi,Alexander Blockx,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,doubles,Semifinal,Nuno Borges / Francisco Cabral,Titouan Droguet / Kyrian Jacquet,Nuno Borges,Francisco Cabral,Titouan Droguet,Kyrian Jacquet,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Bernard Tomic,Miguel Tobon,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Garrett Johns,Alan Magadan,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Edward Winter,Luis Carlos Alvarez,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Alex Hernandez,Nicolas Mejia,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Alan Fernando Rubio Fierros,SoonWoo Kwon,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Lorenzo Claverie,Tristan Boyer,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Aidan Mayo,Borna Gojo,,,,,espn
atp,20260726,Mifel Tennis Open by Telcel Oppo,Hard,3,singles,Qualifying 1st Round,Colton Smith,Roger Pascual Ferra,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Polina Iatcenko,Julieta Pareja,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Heather Watson,Kamilla Rakhimova,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Varvara Lepchenko,Clervie Ngounoue,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Mei Yamaguchi,Polina Kudermetova,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Mariam Bolkvadze,Daria Kasatkina,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Rebecca Sramkova,Carolyn Ansari,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Gabriela Knutson,Zhang Shuai,,,,,espn
wta,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Katie Swan,Lea Ma,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Aziz Dougaz,Aleksandar Vukic,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Kimmer Coppejans,Martin Damm,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Alex Bolt,James McCabe,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Stefan Kozlov,Zachary Svajda,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Remy Bertola,Andre Ilagan,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Billy Harris,Abdullah Shelbayh,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Aryan Shah,Marcos Giron,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Dusan Lajovic,Cruz Hewitt,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Moez Echargui,Jordan Lee,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Elias Ymer,Trevor Svajda,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Edas Butvilas,Mackenzie McDonald,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,singles,Qualifying 1st Round,Andres Martin,Christopher O'Connell,,,,,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,doubles,Qualifying 1st Round,Ariel Behar / Anirudh Chandrasekar,Stefan Kozlov / Jordan Lee,Ariel Behar,Anirudh Chandrasekar,Stefan Kozlov,Jordan Lee,espn
atp,20260725,Mubadala Citi DC Open,Hard,3,doubles,Qualifying 1st Round,Victor Vlad Cornea / Daniel Cukierman,Fernando Romboli / John-Patrick Smith,Victor Vlad Cornea,Daniel Cukierman,Fernando Romboli,John-Patrick Smith,espn
atp,,Cranbrook Tennis Classic,Hard,3,singles,Semifinal,Jacob Fearnley,Michael Zheng,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Semifinal,Alex Michelsen,Dhakshineswar Suresh,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Semifinal,Luka Pavlovic,Keegan Smith,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Semifinal,Mattéo Martineau,Oliver Crawford,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Semifinal,Maks Kaśnikowski,Otto Virtanen,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Semifinal,Charles Broom,Toby Samuel,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Semifinal,Shintaro Mochizuki,Liam Draxl,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Semifinal,Thiago Seyboth Wild,Dylan Dietrich,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Semifinal,Max Hans Rehberg,Marc-Andrea Hüsler,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Luis Carlos Alvarez Valdes,Edward Winter,,,,,tennis.com
atp,,Mifel Open,Hard,3,singles,Round 2,Nicolás Mejía,Alex Hernandez,,,,,tennis.com
atp,,Mubadala DC Open,Hard,3,singles,Qualifying Round 1,Cruz Hewitt,Dušan Lajović,,,,,tennis.com
wta,,Mubadala DC Open,Hard,3,singles,Round 2,Carolyn Ansari,Rebecca Šramková,,,,,tennis.com
wta,,Mubadala DC Open,Hard,3,singles,Round 2,Shuai Zhang,Gabriela Knutson,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Kaushik Arunkumar,Neeraj Yashpaul,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Yash Chaurasia,Aradhya Kshitij,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Final,Suraj R Prabodh,Sandesh Dattatray Kurale,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Final,Louise Kerstin Marie Ternstrom,Beata Havlickova,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Bryan Assi,Cayden Wang,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Pavel Bushuev,Andy Nguyen,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Douglas Yaffa,Avery Tallakson,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Rishvanth Krishna,David Duong,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Mason Bui,Nile Ung,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Final,George Hakopian,Joseph Nau,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,Semifinal,Alexander Guajardo,Perry Di Giulio,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 18,Grass,3,singles,,Aaron Eliscu,Lawee Sherif,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Maria Aytoyan,Shakhnoza Khatamova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Daniela Borruel,Anya Arora,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Camille Kiss,Sophie Suh,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Allison Wang,Kayla Chung,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Mia Soso,Anjani Haripriya Vickneswaran,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,,Amy Duong,Ariana Morris,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Final,Catherine Walker,Gala Arangio,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 18,Grass,3,singles,Semifinal,Eduarda Piai,Tsehay Driscoll,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Kai-Luca Ampaw,Cody Benton,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Final,Blake Hilsen,Cooper Han,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Zavier Augustin,William Marshall Landry,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Final,Alex Bulte,Azariah Rusher,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Final,Filip Apltauer,Jacob Lee,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,,Nikola Parichkov,Carter Craig,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 01,Hard,3,singles,Final,Juan David Velasquez,Graeme Angus,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Lexie Weir,Natalie Oliver,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Final,Isabelle Oak,Aryana Bartlett,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Gabriella Goyins,My-Anh Holmes,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Final,Mary Boyce Deatherage,Calla McGill,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Final,Isabella Camacho,Sabritt Dozier,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,,Riley Crowder,Alana Boyce,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 01,Hard,3,singles,Final,Anna Arkadianou,Ariana Gilbert,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,AJ Deem,Brendan Boland,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Final,Lathan Skrobarcek,James Quattro,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Final,Tomas Jirousek,Radek Chodora,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Final,Leo Pade,Mason Landreth,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Gordon Gallagher,Ritesh Patil,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,Final,William McEwan,Egor Gorin,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Quintan van Wijk,Jeremiah Braswell,,,,,tennis.com
atp,,UTR PTT Waco Men 02,Hard,3,singles,,Noey Do,August Brostroem Poulsen,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Final,Zoie Epps,Letizia Corsini,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Claire An,Gloriana Goreti Nahum,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Final,Zuzanna Kubacha,Kira Matushkina,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Gabrielle Villegas,Elena Mireles,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Final,Kenna Erickson,Stanislava Shulzhenko,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,Final,Alian Zack,Alyson Shannon,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Bianca Vitale,Ella Brownback,,,,,tennis.com
wta,,UTR PTT Waco Women 02,Hard,3,singles,,Lani Brotman,Zimora McKnight,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Semifinal,Francesca Jones,Alevtina Ibragimova,,,,,tennis.com
wta,,Palermo Ladies Open,Hard,3,singles,Semifinal,Fiona Ferro,Lucia Bronzetti,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Katrina Scott,Sabastiani Leon,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Sijia Wei,Havana Kadi,,,,,tennis.com
wta,,Odlum Brown Vanopen,Hard,3,singles,Qualifying Round 1,Ellie Schoppe,Ana Grubor,,,,,tennis.com
