tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Robert Strombachs,Dominik Matic,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Peter Fajta,Svyatoslav Gulin,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Kai Wehnelt,Daniel Siniakov,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Benito Sanchez Martinez,Alec Beckley,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Denis Yevseyev,Mirza Bašić,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Georgii Kravchenko,Dominik Reček,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Liam Gavrielides,Unknown,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Matthew William Donald,Giorgio Tabacco,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Mika Brunold,Ergi Kirkin,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Mika Petković,Federico Iannaccone,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Maximilian Marterer,Benjamin Hassan,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Qualifying Round 1,Kasra Rahmani,Oleksii Krutykh,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Semifinal,Hubert Hurkacz,Moez Echargui,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Semifinal,Sebastián Báez,Lloyd Harris,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Oskari Paldanius,Peter Makk,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Alex Rybakov,Oliver Bonding,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Iñaki Montes-de la Torre,Matt Ponchet,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Marcus Walters,Millen Hurrion,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Hady Habib,Leonardo Rossi,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Radu Albot,Conor Gannon,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Andreja Petrovic,John Echeverria,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Faris Zakaria,Alexis Gautier,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Alafia Ayeni,Patrick Brady,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Oscar Weightman,Alec Deckers,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Tiago Cação,Fabrizio Andaloro,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Qualifying Round 1,Lucas Poullain,Arvid Nordquist,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Semifinal,Brandon Nakashima,Frances Tiafoe,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Semifinal,Sára Bejlek,Coco Gauff,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Milan Markovits,Kolos Kincses,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Roland Stuurman,Roman Glarner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Rein Koenders,James Pikkaart,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Jari Schot,Matiej Reiter,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Ondrej Hujo,Niels Lootsma,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Estella Jaeger,Olga Molchanova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Ellen Hirschi,Anna Jelinkova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Emily Welker,Julita Saner,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Cara Korhonen,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Julia Kolodziejska,Laura Correia,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Gautam S Venkatraman,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Aarjun Pandit,Raghav Jaisinghani,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Alexander Chang,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Andras Necz,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Jake Dembo,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Final,Max Sheldon,Colson Wells,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Final,Noah Folkesson-Doudy,Matthew Fullerton,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Final,Mayu Crossley,Nao Nishino,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Final,Maia Loureiro,Ellison Reynoldson,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Final,Zoya Chulak,Anastasia Akuginova,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Enzo Aguiard,Scott Jones,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Alec Braund,Sam Wensley,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Charlie Pade,Oscar Andrews,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Casey Hoole,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 05,Hard,3,singles,Final,Cody Atkinson,Eric Tripathi,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Juliet Santitto,Christina Dodaj,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Eva Lopez,Arabelle Mancini,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Ashley Katz,Ramey Yu,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,I Wen Wan,Kaylah McPhee,,,,,tennis.com
wta,,UTR PTT Gold Coast Women 05,Hard,3,singles,Final,Bridget Mihulka,Amelia Zylberman,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Maya Joint,Jessica Hinojosa Gomez,,,,,tennis.com
wta,,Abierto GNP Seguros,Hard,3,singles,Qualifying Round 1,Anna Bondár,Elsa Jacquemot,,,,,tennis.com
