tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260719,Nordea Open,Hard,3,doubles,Final,Sadio Doumbia / Fabien Reboul,Theo Arribage / Francisco Cabral,Sadio Doumbia,Fabien Reboul,Theo Arribage,Francisco Cabral,espn
atp,20260719,EFG Swiss Open Gstaad,Clay,3,singles,Final,Raphael Collignon,Stefanos Tsitsipas,,,,,espn
atp,20260719,EFG Swiss Open Gstaad,Clay,3,doubles,Final,Marcelo Demoliner / Robert Galloway,Lucas Miedler / Marc Polmans,Marcelo Demoliner,Robert Galloway,Lucas Miedler,Marc Polmans,espn
atp,20260718,Plava Laguna Croatia Open Umag,Clay,3,singles,Final,Damir Dzumhur,Daniel Merida,,,,,espn
atp,20260718,Generali Open,Hard,3,singles,Qualifying 1st Round,Pierre-Hugues Herbert,Sandro Kopp,,,,,espn
atp,20260718,Generali Open,Hard,3,singles,Qualifying 1st Round,Michele Ribecai,Hugo Dellien,,,,,espn
atp,20260719,Generali Open,Hard,3,singles,Qualifying Final,Lorenzo Giustino,Federico Cina,,,,,espn
atp,20260719,Generali Open,Hard,3,singles,Qualifying Final,Vitaliy Sachko,Jurij Rodionov,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Miomir Kecmanovic,Sebastian Baez,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Mariano Navone,Alexandre Muller,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Marco Trungelliti,Juan Manuel Cerundolo,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Ignacio Buse,Vit Kopriva,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Sebastian Ofner,Alex Molcan,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Yannick Hanfmann,Lukas Neumayer,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Raphael Collignon,Daniel Altmaier,,,,,espn
atp,20260720,Generali Open,Hard,3,singles,Round 1,Aleksandr Shevchenko,Jan-Lennard Struff,,,,,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Lucas Miedler / Marc Polmans,Adam Pavlasek / Patrik Rikl,Lucas Miedler,Marc Polmans,Adam Pavlasek,Patrik Rikl,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Jakub Paul / Ryan Seggerman,Pierre-Hugues Herbert / Kevin Krawietz,Jakub Paul,Ryan Seggerman,Pierre-Hugues Herbert,Kevin Krawietz,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Lukas Neumayer / Joel Josef Schwaerzler,Fernando Romboli / John-Patrick Smith,Lukas Neumayer,Joel Josef Schwaerzler,Fernando Romboli,John-Patrick Smith,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Hendrik Jebens / Matej Vocel,Jakob Schnaitter / Mark Wallner,Hendrik Jebens,Matej Vocel,Jakob Schnaitter,Mark Wallner,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Sander Gille / Sem Verbeek,Andres Molteni,Patrik Trhac,Sander Gille,Sem Verbeek,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,N.Sriram Balaji / Andre Goransson,Tomas Martin Etcheverry / Mariano Kestelboim,N.Sriram Balaji,Andre Goransson,Tomas Martin Etcheverry,Mariano Kestelboim,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Constantin Frantzén / Robin Haase,Petr Nouza,Neil Oberleitner,Constantin Frantzén,Robin Haase,espn
atp,20260720,Generali Open,Hard,3,doubles,Round 1,Jean-Julien Rojer / Theodore Winegar,Nico Hipfl / Sandro Kopp,Jean-Julien Rojer,Theodore Winegar,Nico Hipfl,Sandro Kopp,espn
atp,20260718,Millennium Estoril Open,Hard,3,singles,Qualifying 1st Round,Joao Silva,Andrea Pellegrino,,,,,espn
atp,20260718,Millennium Estoril Open,Hard,3,singles,Qualifying 1st Round,Timofey Skatov,Joao Domingues,,,,,espn
atp,20260719,Millennium Estoril Open,Hard,3,singles,Qualifying Final,Taro Daniel,Kyrian Jacquet,,,,,espn
atp,20260719,Millennium Estoril Open,Hard,3,singles,Qualifying Final,Clement Tabur,Orlando Luz,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Camilo Ugo Carabelli,Titouan Droguet,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Jaime Faria,Botic Van De Zandschulp,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Damir Dzumhur,Hugo Gaston,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Nikoloz Basilashvili,Tiago Torres,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Pablo Carreno Busta,Vilius Gaubas,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Luca Van Assche,Frederico Ferreira Silva,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Jesper de Jong,Jan Choinski,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,singles,Round 1,Roman Andres Burruchaga,Stan Wawrinka,,,,,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,JiSung Nam / Takeru Yuzuki,Diego Hidalgo / Alejandro Tabilo,JiSung Nam,Takeru Yuzuki,Diego Hidalgo,Alejandro Tabilo,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Mac Kiger / Reese Stalder,Luke Johnson / Jan Zielinski,Mac Kiger,Reese Stalder,Luke Johnson,Jan Zielinski,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Frederico Ferreira Silva / Tiago Pereira,Santiago Gonzalez / Miguel Angel Reyes Varela,Frederico Ferreira Silva,Tiago Pereira,Santiago Gonzalez,Miguel Angel Reyes Varela,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Marcelo Demoliner / Robert Galloway,Vasil Kirkov / Bart Stevens,Marcelo Demoliner,Robert Galloway,Vasil Kirkov,Bart Stevens,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Arthur Reymond / Luca Sanchez,Nuno Borges / Francisco Cabral,Arthur Reymond,Luca Sanchez,Nuno Borges,Francisco Cabral,espn
atp,20260720,Millennium Estoril Open,Hard,3,doubles,Round 1,Sander Arends / David Pel,David Stevenson / Marcus Willis,Sander Arends,David Pel,David Stevenson,Marcus Willis,espn
