tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260725,Generali Open,Hard,3,singles,Final,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260725,Generali Open,Hard,3,doubles,Final,Lucas Miedler / Marc Polmans,Jakob Schnaitter / Mark Wallner,Lucas Miedler,Marc Polmans,Jakob Schnaitter,Mark Wallner,espn
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Hugo Gaston,Luca Van Assche,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,singles,Semifinal,Luciano Darderi,Alexander Blockx,,,,,espn
atp,20260725,Millennium Estoril Open,Hard,3,doubles,Semifinal,Nuno Borges / Francisco Cabral,Titouan Droguet / Kyrian Jacquet,Nuno Borges,Francisco Cabral,Titouan Droguet,Kyrian Jacquet,espn
atp,,Tampere Open,Hard,3,singles,Semifinal,Diego Dedura-Palomero,Gauthier Onclin,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Semifinal,Maks Kaśnikowski,Otto Virtanen,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Quarterfinal,Liam Draxl,Clément Chidekh,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Semifinal,Thiago Seyboth Wild,Dylan Dietrich,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Sandesh Dattatray Kurale,Aleksandre Shvangiradze,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Neeraj Yashpaul,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Suraj R Prabodh,Deep Munim,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Yash Chaurasia,Gandharv Gourav Kothapalli,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Debasis Sahoo,Aradhya Kshitij,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Dev Javia,Aryan Jit Singh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Keerthivassan Suresh,Ronin Lotlikar,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Varun Verma,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Tarun Karra,Kevin Titus Suresh,,,,,tennis.com
atp,,UTR PTT Bengaluru Men 02,Hard,3,singles,Semifinal,Ajay Malik,Kaushik Arunkumar,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Final,Bas Bouwman,Francisco (2006) Guimaraes,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Final,Ondrej Hujo,Timeo Gaillard,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Final,Jeremy Jahn,Sidane Pontjodikromo,,,,,tennis.com
atp,,UTR PTT Dusseldorf Men 01,Hard,3,singles,Final,Stijn Paardekooper,Niels Lootsma,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Final,Diāna Marcinkēviča,Mariia Pryshchepa,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Final,Leandra Nizetic,Annika Barth,,,,,tennis.com
wta,,UTR PTT Dusseldorf Women 01,Hard,3,singles,Final,Emily Welker,Nina Kruijer,,,,,tennis.com
