tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Shintaro Mochizuki,Rafael Jodar,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Daniil Medvedev,Jan-Lennard Struff,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Novak Djokovic,Arthur Rinderknech,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Tommy Paul,Hubert Hurkacz,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Marton Fucsovics,Alejandro Davidovich Fokina,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Jenson Brooksby,Jannik Sinner,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Michael Zheng,Felix Auger-Aliassime,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Alexander Bublik,Frances Tiafoe,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Lorenzo Sonego,Taylor Fritz,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Alexander Zverev,Marcos Giron,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Matteo Berrettini,Grigor Dimitrov,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Arthur Fery,Zizou Bergs,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Flavio Cobolli,Karen Khachanov,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Zachary Svajda,Alex de Minaur,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Jaume Munar,Jiri Lehecka,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Iva Jovic,Ekaterina Alexandrova,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Naomi Osaka,Daria Kasatkina,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Jessica Bouzas Maneiro,Jessica Pegula,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Mananchaya Sawangkaew,Karolina Muchova,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Barbora Krejcikova,Nikola Bartunkova,,,,,espn
