tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Round 1,Pierluigi Basile,João Lucas Reis Da Silva,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Pavel Lagutin,Enrico Dalla Valle,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Alex Barrena,Maxime Chazal,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Giuseppe La Vela,Carlo Alberto Caniato,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Oriol Roca Batalla,Alejo Sanchez Quilez,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Mika Brunold,Massimo Giunta,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Riccardo Carpano,Tommaso Compagnucci,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Alex Martí Pujolras,Stefano Napolitano,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Gianluca Cadenasso,Francesco Forti,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Hayato Matsuoka,Lloyd Harris,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Bernard Tomic,Yuta Kikuchi,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Marat Sharipov,Thomas Fancutt,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Alexander Binda,Aoran Wang,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Naoya Honda,Nikoloz Basilashvili,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Jesse Delaney,Petr Bar Biryukov,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Federico Cina,James Kent Trotter,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Mitsuki Wei Kang Leong,Sergey Fomin,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Moïse Kouamé,Ryuki Matsuda,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Kenta (2004) Miyoshi,Philip Sekulic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Hunter Heck,Luka Pavlovic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Rodrigo Pacheco Mendez,Arthur Weber,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Hamish Stewart,Daniel Rincon,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Marek Gengel,Tristan Schoolkate,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Maxime Janvier,Sascha Gueymard Wayenburg,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Finn Bass,Clément Chidekh,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Michele Ribecai,Titouan Droguet,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Francesco Maestrelli,Arthur Nagel,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Léo Raquillet,Yanis Ghazouani Durand,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Matisse Bobichon,Eliakim Coulibaly,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Borna Gojo,Daniel Masur,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Clément Tabur,Harold Mayot,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Adrian Mannarino,Dan Added,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Mickael Kaouk,Anton Matusevich,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Hynek Bartoň,Raúl Brancaccio,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Vitaliy Sachko,Filip Cristian Jianu,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Robert Strombachs,Luka Mikrut,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Kilian Feldbausch,Kai Wehnelt,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Johan Nikles,Laslo Djere,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Ivan Gakhov,Zdeněk Kolář,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Sean Cuenin,Marco Trungelliti,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Tiago Pereira,Filip Pieczonka,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Dušan Lajović,Diego Dedura-Palomero,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Marco Cecchinato,Henri Squire,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Dali Blanch,Nikolás Sánchez Izquierdo,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Facundo Díaz Acosta,Daniel Elahi Galán,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Marvin Möller,Daniel Michalski,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Aidan Mayo,Ryan Seggerman,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Federico Agustin Gomez,Daniel Milavsky,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Mitchell Krueger,Keegan Smith,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Blaise Bicknell,Trevor Svajda,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Braden Shick,Erik Arutiunian,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Bryce Nakashima Nakashima,Andre Ilagan,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Darwin Blanch,Stefan Kozlov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Igor Marcondes,Nishesh Basavareddy,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Timo Legout,Henry Searle,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Luca Staeheli,Sebastian Gorzny,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Michael Zheng,Evan Zhu,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Ivan Sabanov,Peter Goldsteiner,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Matej Sabanov,Rafael Kis Balazs,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Jan Urbanski,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Gergely Madarasz,Marshall Tutu,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Andrea Brignacca,David Ioan Morega,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Karel Froemel,Ondrej Hujo,,,,,tennis.com
atp,,UTR PTT Budapest Men 03,Hard,3,singles,,Alex Blanchar,Facundo Yunis,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Eliška Ticháčková,Laura Svatíková,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Valeria Avdeeva,Chiara Jerolimov,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Izabela Heinzova,Denise Hrdinkova,,,,,tennis.com
wta,,UTR PTT Budapest Women 03,Hard,3,singles,,Lea Belanska,Monika Stanikova,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Noah Richer,Vincent Yang,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Rafael Lopez,Nikola Puntaric,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Greyson Casey,Nikola Puntaric,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Noah Richer,Oliver Okonkwo,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Douglas Yaffa,Joao Portugal,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Chad Miller,Vincent Yang,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Rafael Lopez,Colin McPeek,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Jacob Golden,Vanja Hodzic,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Andrei Caragea,Iker Gaztambide Arrastia,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Chad Miller,Oliver Okonkwo,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Andrei Caragea,Vanja Hodzic,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Jacob Golden,Iker Gaztambide Arrastia,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Douglas Yaffa,Saul Berdullas Calvino,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Greyson Casey,Colin McPeek,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Przemyslaw Zielinski,Joao Portugal,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Alexandra Grilliot,Maia Loureiro,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Autumn Rabjohns,Karlin Schock,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Alexandra Grilliot,Karlin Schock,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Lily Revak,Ava Beltran,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Riley Lepsi,Mika Dagan Fruchtman,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Juliana Singeorzan,Philippa Faerber,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Autumn Rabjohns,Maia Loureiro,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Aely Arai,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Marelie Raath,Megan Heuser,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Neena Feldman,Mary Kate Monk,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Juliana Singeorzan,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Aely Arai,Philippa Faerber,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Riley Lepsi,Megan Heuser,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Marelie Raath,Mika Dagan Fruchtman,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Neena Feldman,Ava Beltran,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Lily Revak,Mary Kate Monk,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Niels Lootsma,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Karim Al-Amin,Yan Sabanin,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Mark Kneiss,Dominik Reček,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cedric Stanke,Noah Lopez,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Daniel Siniakov,Lukas Velik,,,,,tennis.com
atp,,UTR PTT Essen Men 01,Hard,3,singles,,Cian McDonnell,Nicolas Ifi,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Daniela Ciobanu,Julita Saner,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Bornay,Annemarie Lazar,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Leticia Romanova,Leonie Schuknecht,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Jade Groen,Diāna Marcinkēviča,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Charlotte Pikkaart,Jinte de Boer,,,,,tennis.com
wta,,UTR PTT Essen Women 01,Hard,3,singles,,Luisa Meyer Auf Der Heide,Anastasiya Kuparev,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Mihnea Maftei,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Rithvik Katpelly,Zach Stephens,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Zach Stephens,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Victor Severo Castro,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Lawee Sherif,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Victor Severo Castro,Mihnea Maftei,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Marco Alvarez,Mihnea Maftei,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Lawee Sherif,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pablo Robledo,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Rithvik Katpelly,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Rithvik Katpelly,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Zach Stephens,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Pablo Robledo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Lawee Sherif,Zach Stephens,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Mario Garcia,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Julian Messina Messina,Antreas Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Marco Alvarez,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Julian Messina Messina,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pablo Robledo,Bautista Durrels Rojo,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Mario Garcia,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Luca Ostovany,Bautista Durrels Rojo,,,,,tennis.com
