tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,President's Cup,Hard,3,singles,Round 2,Takuya Kumasaka,Hayato Matsuoka,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 2,Lucio Ratti,Khumoyun Sultanov,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 2,Fajing Sun,Semen Pankin,,,,,tennis.com
atp,,President's Cup,Hard,3,singles,Round 2,Beibit Zhukayev,Mert Alkaya,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Tristan Schoolkate,Federico Cina,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Stefan Kozlov,Aidan Mayo,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Liam Broady,Dhakshineswar Suresh,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Lloyd Harris,Andrew Fenty,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Bernard Tomic,Edward Winter,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Henry Searle,Mees Rottgering,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Quinn Vandecasteele,Abdullah Shelbayh,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Dylan Dietrich,Vitaliy Sachko,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Niels McDonald,Eduardo Ribeiro,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Raúl Brancaccio,Marvin Möller,,,,,tennis.com
atp,,Hamburg Ladies \u0026 Gents cup,Clay,3,singles,Round 2,Max Schönhaus,Matheus Pucinelli de Almeida,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 1,Carlo Alberto Caniato,Francesco Passaro,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Filippo Romano,Juan Bautista Torres,,,,,tennis.com
atp,,Internazionali di Tennis Citta di Todi,Hard,3,singles,Round 2,Marco Cecchinato,Francesco Forti,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Quarterfinal,Rafael Jódar,Arthur Fils,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Quarterfinal,Jakub Menšík,Ben Shelton,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Quarterfinal,Daniel Mérida,Learner Tien,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Dušan Lajović,Benjamin Bonzi,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Luca Van Assche,Gustavo Heide,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Quentin Halys,Soonwoo Kwon,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Jaime Faria,Nikoloz Basilashvili,,,,,tennis.com
