tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,SCHWABEN OPEN,Hard,3,singles,Quarterfinal,Cezar Crețu,Marvin Möller,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Quarterfinal,Aidan Mayo,Andres Martin,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Quarterfinal,Max Purcell,Andres Andrade,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Quarterfinal,Miguel Tobon,Rodrigo Pacheco Mendez,,,,,tennis.com
atp,,"ATP Challenger Kingston 2, Jamaica",Grass,3,singles,Quarterfinal,Andrew Fenty,Luis Guto Miguel,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Quarterfinal,Max Basing,Charles Broom,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Quarterfinal,Benjamin Bonzi,Botic van de Zandschulp,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Quarterfinal,Juan Manuel Cerúndolo,Ignacio Buse,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Quarterfinal,Arthur Fery,Aleksandar Kovačević,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Quarterfinal,Fábián Marozsán,James Duckworth,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Jacob Fearnley,Jurij Rodionov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Aziz Dougaz,Andrea Guerrieri,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Daniel Rincon,Tomás Barrios Vera,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Toby Samuel,Cristian Garín,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Coleman Wong,Dušan Lajović,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Vilius Gaubas,Harry Wendelken,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Shintaro Mochizuki,Francesco Passaro,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Arthur Géa,Nishesh Basavareddy,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Otto Virtanen,Grigor Dimitrov,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Dalibor Svrčina,Mackenzie McDonald,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Zsombor Piros,Christopher O'Connell,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Lloyd Harris,Pablo Llamas Ruiz,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Liam Draxl,Tristan Schoolkate,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Kei Nishikori,Rei Sakamoto,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Yunchaokete Bu,Federico Cina,,,,,tennis.com
atp,,US Open,Hard,5,singles,Qualifying Round 3,Hugo Gaston,Colton Smith,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Polina Iatcenko,Andrea Lázaro García,,,,,tennis.com
wta,,US Open,Hard,3,singles,Qualifying Round 3,Qinwen Zheng,Elena Pridankina,,,,,tennis.com
