tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Matthew Dellavedova,Grigoriy Lomakin,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Ha Minh Duc Vu,Luka Pavlovic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Arthur Weber,Koki Matsuda,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Yuta Shimizu,Philip Sekulic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Khumoyun Sultanov,Hunter Heck,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Cruz Hewitt,Digvijay Pratap Singh,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Dominik Palán,Martin Borisiouk,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Filip Peliwo,Tai Leonard Sach,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Constantin Bittoun Kouzmine,Benjamin O'Connell,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Moïse Kouamé,Ryuki Matsuda,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Timofei Derepasko,Ilia Simakin,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Thanh Minh Truong,Florent Bax,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 1,Blake Ellis,Hiroki Moriya,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Alastair Gray,Patrick Maloney,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Abdullah Shelbayh,Tyler Zink,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Tristan Boyer,Edward Winter,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Karue Sell,Michael Mmoh,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Joao Portugal,Saul Berdullas Calvino,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Iker Gaztambide Arrastia,Vanja Hodzic,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Megan Heuser,Mika Dagan Fruchtman,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Philippa Faerber,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Juliana Singeorzan,Aely Arai,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Bautista Durrels Rojo,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Luca Ostovany,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Antreas Djakouris,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Mihnea Maftei,Constantinos Djakouris,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Emma Pell,Katja Wiersholm,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Tricia Mar,Tia Messerli,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Isabella Pitchford,Kiara Zabkova,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 22,Grass,3,singles,,Angela Ho,Montana Parkinson-Lubold,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Zachary Adam-Gedge,Eric Tripathi,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Alex Bulte,James Girdler,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Andre Filep,Wihan van der Merwe,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Haruto Ishikawa,Jera Staley,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Casey Hoole,Elijah Cham,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Nathan Boniel,Scott Jones,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Elijah Dikkenberg,Roger Rogowski,,,,,tennis.com
atp,,UTR PTT Sydney Men 03,Hard,3,singles,,Jeremy Beale,Arjun Mehrotra,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Sarah Munroe,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Lala Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Magdalena Bresson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Emily Johnson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Caitlin Abela,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ashleigh Simes,Ariel Gunawan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Caitlin Abela,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Ashleigh Simes,Eva Lozitskaya,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Emily Johnson,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Angela Cui,Amelia Zylberman,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Lily Fannin,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Belle Thompson,Laquisa Khan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,I Wen Wan,Emily Johnson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Piper Freeman,Belle Thompson,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Grace Cadwallader,Ariel Gunawan,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Nikita Desai,Eva Lopez,,,,,tennis.com
wta,,UTR PTT Sydney Women 03,Hard,3,singles,,Shante Lai,Caitlin Abela,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Renata Zarazúa,Caroline Dolehide,,,,,tennis.com
wta,,Abierto Zapopan 2021,Hard,3,singles,Round 1,Magdalena Fręch,Nao Hibino,,,,,tennis.com
