tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Semifinal,Andrea Guerrieri,Daniil Glinka,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Semifinal,Mathys Erhard,Joel Schwärzler,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Semifinal,Jérôme Kym,Elmer Møller,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Semifinal,Tom Gentzsch,Zsombor Piros,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Semifinal,Antoine Ghibaudo,Ilia Simakin,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Final,Erika Novakova,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Final,Mia Keuler,Marie Krymlova,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Final,Irina Fetecau,Arina Gabriela Vasilescu,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Final,Ingrid Vojcinakova,Maja Radenkovic,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Final,Laima Frosch,Nela Jandova,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Kotaro Mochizuki,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Haru Kawanak,Jacob Kailiang Shen,,,,,tennis.com
atp,,UTR PTT Saitama Men 06,Hard,3,singles,Semifinal,Diordan Macababbad,Ryosuke Inagawa,,,,,tennis.com
wta,,Polish Open,Hard,3,singles,Final,Carol Young Suh Lee,Gabriela Knutson,,,,,tennis.com
