tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260718,Nordea Open,Hard,3,singles,Semifinal,Luciano Darderi,Adolfo Daniel Vallejo,,,,,espn
atp,20260718,Nordea Open,Hard,3,singles,Semifinal,Alejandro Tabilo,Andrey Rublev,,,,,espn
atp,20260719,Nordea Open,Hard,3,doubles,Final,Sadio Doumbia / Fabien Reboul,Theo Arribage / Francisco Cabral,Sadio Doumbia,Fabien Reboul,Theo Arribage,Francisco Cabral,espn
atp,20260718,EFG Swiss Open Gstaad,Clay,3,singles,Semifinal,Juan Manuel Cerundolo,Raphael Collignon,,,,,espn
atp,20260718,EFG Swiss Open Gstaad,Clay,3,singles,Semifinal,Stefanos Tsitsipas,Aleksandr Shevchenko,,,,,espn
atp,20260718,EFG Swiss Open Gstaad,Clay,3,doubles,Semifinal,Marcelo Demoliner / Robert Galloway,Sander Gille / Sem Verbeek,Marcelo Demoliner,Robert Galloway,Sander Gille,Sem Verbeek,espn
atp,20260718,EFG Swiss Open Gstaad,Clay,3,doubles,Semifinal,Jakub Paul / Ryan Seggerman,Lucas Miedler / Marc Polmans,Jakub Paul,Ryan Seggerman,Lucas Miedler,Marc Polmans,espn
atp,20260718,Plava Laguna Croatia Open Umag,Clay,3,singles,Final,Damir Dzumhur,Daniel Merida,,,,,espn
atp,20260718,Generali Open,Hard,3,singles,Qualifying 1st Round,Daniel Michalski,Federico Cina,,,,,espn
atp,20260718,Generali Open,Hard,3,singles,Qualifying 1st Round,Lorenzo Giustino,Nico Hipfl,,,,,espn
atp,20260718,Generali Open,Hard,3,singles,Qualifying 1st Round,Vitaliy Sachko,Federico Coria,,,,,espn
atp,20260718,Generali Open,Hard,3,singles,Qualifying 1st Round,Laslo Djere,Niklas Waldner,,,,,espn
atp,20260718,Generali Open,Hard,3,singles,Qualifying 1st Round,Andrey Chepelev,Jurij Rodionov,,,,,espn
atp,20260718,Generali Open,Hard,3,singles,Qualifying 1st Round,Kilian Feldbausch,Gustavo Heide,,,,,espn
atp,20260718,Generali Open,Hard,3,singles,Qualifying 1st Round,Pierre-Hugues Herbert,Sandro Kopp,,,,,espn
atp,20260718,Generali Open,Hard,3,singles,Qualifying 1st Round,Michele Ribecai,Hugo Dellien,,,,,espn
atp,20260718,Millennium Estoril Open,Hard,3,singles,Qualifying 1st Round,Clement Tabur,Edas Butvilas,,,,,espn
atp,20260718,Millennium Estoril Open,Hard,3,singles,Qualifying 1st Round,Juan Carlos Prado Angelo,Taro Daniel,,,,,espn
atp,20260718,Millennium Estoril Open,Hard,3,singles,Qualifying 1st Round,Goncalo Da Rosa Castro,Kyrian Jacquet,,,,,espn
atp,20260718,Millennium Estoril Open,Hard,3,singles,Qualifying 1st Round,David Jorda Sanchis,Pedro Martinez,,,,,espn
atp,20260718,Millennium Estoril Open,Hard,3,singles,Qualifying 1st Round,Gonzalo Bueno,Francisco Rocha,,,,,espn
atp,20260718,Millennium Estoril Open,Hard,3,singles,Qualifying 1st Round,Chun-Hsin Tseng,Vilius Gaubas,,,,,espn
atp,20260718,Millennium Estoril Open,Hard,3,singles,Qualifying 1st Round,Joao Silva,Andrea Pellegrino,,,,,espn
atp,20260718,Millennium Estoril Open,Hard,3,singles,Qualifying 1st Round,Timofey Skatov,Joao Domingues,,,,,espn
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,,Pavel Bushuev,Gabriel Porras,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 17,Grass,3,singles,Final,Connor Robb-Wilcox,Jacob Brumm,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,,Natalie Lynch,Mila Mulready,,,,,tennis.com
wta,,UTR PTT Newport Beach Women 17,Grass,3,singles,Semifinal,Tiffany Papazian,Mingyue Deng,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Final,Shion Itsusaki,Yuga Tashiro,,,,,tennis.com
atp,,UTR PTT Saitama Men 05,Hard,3,singles,Semifinal,Ryota Tanuma,Ryotero Matsumura,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Junri Namigata,Ayumi Miyamoto,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Mayuka Aikawa,Yui Komada,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Semifinal,Sae Noguchi,Azuna Ichioka,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,Final,Seri Nayuki,Nana Kawagishi,,,,,tennis.com
wta,,UTR PTT Saitama Women 04,Hard,3,singles,,Mua Shigeta,Rio Maeda,,,,,tennis.com
