tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Gonzalo Bueno,Max Schönhaus,,,,,tennis.com
atp,,Challenger Citta di Como,Grass,3,singles,Round 2,Matej Dodig,Henry Bernet,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Sascha Gueymard Wayenburg,Michele Ribecai,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Elmer Møller,Maks Kaśnikowski,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Žiga Šeško,Alexandre Müller,,,,,tennis.com
atp,,"ATP Challenger Manacor, Spain",Grass,3,singles,Round 1,Mark Lajal,Nicolai Budkov Kjaer,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Georgii Kravchenko,Ognjen Milić,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 3, Bulgaria",Grass,3,singles,Round 2,Pol Martín Tiffon,Oleksandr Ovcharenko,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Oriol Roca Batalla,Enrico Dalla Valle,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Facundo Mena,Max Alcalá Gurri,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Gustavo Heide,Tiago Pereira,,,,,tennis.com
atp,,Porto Open,Hard,3,singles,Round 2,Mika Petković,Thiago Monteiro,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Simon Pfau,Daniel Bien,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Lefteri Apostolou,Mats Egbring,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Henry Dornbusch,Phil Dungs,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Filip Krolo,Jonathan Dazert,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Thiago Agustin Pernas,Henry Best,,,,,tennis.com
atp,,UTR PTT Frankfurt Men 01,Hard,3,singles,,Toby Clarke,Laurens Harnoth Manrubia,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Luna Dinoto Fernandez,Emily Welker,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Zejda Veljacic,Carina Sommer,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Laura Boehner,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Arina Gabriela Vasilescu,Laura Correia,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Tereza Vajsejtlova,Anastasiya Kuparev,,,,,tennis.com
wta,,UTR PTT Frankfurt Women 01,Hard,3,singles,,Olga Molchanova,Mariia Pryshchepa,,,,,tennis.com
atp,,UTR PTT Miami Men 01,Hard,3,singles,,Mark Krupkin,Caleb Saltz,,,,,tennis.com
