tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Lloyd Harris,Mees Rottgering,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Quinn Vandecasteele,Tristan Schoolkate,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Felix Gill,Jack Pinnington Jones,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Gauthier Onclin,Andres Andrade,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 2,Bernard Tomic,Andre Ilagan,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Final,Ben Shelton,Brandon Nakashima,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Márton Fucsovics,Térence Atmane,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Rinky Hijikata,Gaël Monfils,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 1,Zachary Svajda,Mattia Bellucci,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Katie Boulter,Katie Volynets,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Round 1,Caty McNally,McCartney Kessler,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Koyu Yanagi,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Yakumo Motokura,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haru Kawanak,Eita Suzuki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haruka Okubo,Jonas Hahn,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kenta Kawada,Kanata Ozaki,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haruka Okubo,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Corban Crowther,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Koyu Yanagi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kotaro Mochizuki,Haru Kawanak,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Kai Milburn,Riku Higashi,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Shotaro Yamamoto,Taketo Takamisawa,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Corban Crowther,Christopher Kosei Ono,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Keishi Hashimoto,Malek El-Qurneh,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Taichi Wakamatsu,Manato Uchida,,,,,tennis.com
atp,,UTR PTT Saitama Men 07,Hard,3,singles,,Haru Kawanak,Kanata Ozaki,,,,,tennis.com
atp,,UTR PTT Tallahassee Men 02,Hard,3,singles,,Ian Mayew,Aleksandr Kalinin,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Brooke Lynn Schafer,Ishika Ashar,,,,,tennis.com
wta,,UTR PTT Tallahassee Women 02,Hard,3,singles,,Sabritt Dozier,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,National Bank Open presented by Rogers,Hard,3,singles,Final,Iga Świątek,Elena Rybakina,,,,,tennis.com
