tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Felipe Meligeni Alves,Luka Pavlovic,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Gauthier Onclin,James McCabe,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Felix Balshaw,Alejandro Moro Cañas,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Samuel Heredia,Laslo Djere,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,David Jordá Sanchis,Alan Magadan,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Luis Carlos Alvarez Valdes,Rio Noguchi,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Qualifying Round 1,Lloyd Harris,Abdullah Shelbayh,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Qualifying Round 2,Garrett Johns,Timo Legout,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Qualifying Round 2,Kenta (2004) Miyoshi,Roger Pascual Ferra,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Qualifying Round 2,Miguel Tobon,Paulo Andre Saraiva Dos Santos,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Elias Ymer,Paul Jubb,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Harold Mayot,Gustavo Heide,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Dan Martin,Lautaro Midon,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Álvaro Guillén Meza,Igor Marcondes,,,,,tennis.com
atp,,ATP Challenger Kingston,Grass,3,singles,Round 1,Blaise Bicknell,Max Purcell,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Vitaliy Sachko,Daniel Siniakov,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Marek Gengel,Juan Bautista Torres,,,,,tennis.com
atp,,Advantage Cars Prague Open,Hard,3,singles,Round 1,Miguel Damas,Kimmer Coppejans,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Nicolas Arseneault,Tristan Schoolkate,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Tristan Boyer,James Watt,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Maxime St-Hilaire,Taro Daniel,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Dušan Lajović,Alexander Rozin,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Qualifying Round 1,Stefanos Sakellaridis,Karl Poling,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Anton Shepp,Mark Ceban,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Viktor Durasovic,Manas Dhamne,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Emile Hudd,Alastair Gray,,,,,tennis.com
atp,,ATP Challenger Roehampton,Grass,3,singles,Round 1,Lucas Poullain,Max Basing,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Alex Martí Pujolras,Lorenzo Bocchi,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Nino Ehrenschneider,Kai Wehnelt,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Benjamin Hassan,Léo Raquillet,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Qualifying Round 2,Dimitris Sakellaridis,Oleksandr Ovcharenko,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Tommaso Compagnucci,Max Dahlin,,,,,tennis.com
atp,,ATP Challenger Sion,Grass,3,singles,Round 1,Facundo Mena,Juan Manuel La Serna,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Arthur Fery,Alex de Minaur,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Rinky Hijikata,Jakub Menšík,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Rafael Jódar,Alejandro Tabilo,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Jiří Lehečka,Arthur Fils,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Round 3,Alexander Zverev,Térence Atmane,,,,,tennis.com
